Owner;Name;Type;Final;Mutability;Array;Access
sun.util.locale.provider.BaseLocaleDataMetaInfo;resourceNameToLocales;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;private
sun.nio.ch.SourceChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
jdk.internal.loader.ClassLoaders;APP_LOADER;jdk.internal.loader.ClassLoaders$AppClassLoader;true;unknown;false;private
sun.security.ssl.ECPointFormatsExtension$ECPointFormat;FMT_ANSIX962_COMPRESSED_CHAR2;sun.security.ssl.ECPointFormatsExtension$ECPointFormat;true;unknown;false;private
java.net.InetAddress;cache;java.util.concurrent.ConcurrentMap<java.lang.String, java.net.InetAddress$Addresses>;true;unknown;false;private
java.net.InetAddress;expirySet;java.util.NavigableSet<java.net.InetAddress$CachedAddresses>;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;ITEM;java.lang.invoke.VarHandle;true;unknown;false;private
java.security.PKCS12Attribute;COLON_SEPARATED_HEX_PAIRS;java.util.regex.Pattern;true;unknown;false;private
sun.invoke.util.Wrapper;DOUBLE_ZERO;java.lang.Object;true;unknown;false;private
java.io.FilePermission;DASH_PATH;java.nio.file.Path;true;unknown;false;private
java.util.Locale;LOCALECACHE;java.util.Locale$Cache;true;unknown;false;private
java.time.ZoneOffset;SECONDS_CACHE;java.util.concurrent.ConcurrentMap<java.lang.Integer, java.time.ZoneOffset>;true;unknown;false;private
java.io.FilePermission;builtInFS;java.nio.file.FileSystem;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;LONG_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAMES;java.util.HashMap<java.lang.invoke.LambdaForm, java.lang.String>;true;unknown;false;private
java.util.concurrent.atomic.AtomicInteger;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.security.Signature;signatureInfo;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
java.util.jar.JarFile;BASE_VERSION;java.lang.Runtime$Version;true;unknown;false;private
java.io.ObjectStreamClass;reflFactory;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
java.io.ObjectInputStream;unsharedMarker;java.lang.Object;true;unknown;false;private
java.lang.ClassValue;nextHashCode;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
jdk.internal.misc.InnocuousThread;threadNumber;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;FLOAT_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.util.Collections$UnmodifiableNavigableMap;EMPTY_NAVIGABLE_MAP;java.util.Collections$UnmodifiableNavigableMap$EmptyNavigableMap<?, ?>;true;unknown;false;private
java.math.BigInteger;SMALL_PRIME_PRODUCT;java.math.BigInteger;true;unknown;false;private
java.lang.ProcessImpl$LaunchMechanism;POSIX_SPAWN;java.lang.ProcessImpl$LaunchMechanism;true;unknown;false;private
java.util.ResourceBundle$NoFallbackControl;NO_FALLBACK;java.util.ResourceBundle$Control;true;unknown;false;private
java.util.concurrent.CompletableFuture;RESULT;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.Random;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.security.ssl.X509KeyManagerImpl$CheckType;NONE;sun.security.ssl.X509KeyManagerImpl$CheckType;true;unknown;false;private
java.time.Period;PATTERN;java.util.regex.Pattern;true;unknown;false;private
java.util.concurrent.atomic.Striped64;THREAD_PROBE;java.lang.invoke.VarHandle;true;unknown;false;private
java.security.UnresolvedPermission;debug;sun.security.util.Debug;true;unknown;false;private
java.time.temporal.IsoFields$Field;WEEK_OF_WEEK_BASED_YEAR;java.time.temporal.IsoFields$Field;true;unknown;false;private
jdk.internal.misc.InnocuousThread;ACC;java.security.AccessControlContext;true;unknown;false;private
java.util.WeakHashMap;NULL_KEY;java.lang.Object;true;unknown;false;private
java.math.BigDecimal;ONE_TENTH;java.math.BigDecimal;true;unknown;false;private
java.util.concurrent.ForkJoinTask;exceptionTableRefQueue;java.lang.ref.ReferenceQueue<java.util.concurrent.ForkJoinTask<?>>;true;unknown;false;private
sun.nio.fs.UnixFileStore;loadLock;java.lang.Object;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;BOOLEAN_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;ADDER;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
sun.security.x509.X509CertInfo;map;java.util.Map<java.lang.String, java.lang.Integer>;true;unknown;false;private
java.lang.ProcessImpl$LaunchMechanism;FORK;java.lang.ProcessImpl$LaunchMechanism;true;unknown;false;private
java.net.NetworkInterface;defaultInterface;java.net.NetworkInterface;true;unknown;false;private
sun.nio.ch.UnixAsynchronousSocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
sun.nio.ch.FileChannelImpl;fdAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS12Context;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.concurrent.LinkedTransferQueue;HEAD;java.lang.invoke.VarHandle;true;unknown;false;private
java.math.BigDecimal;ONE_HALF;java.math.BigDecimal;true;unknown;false;private
java.net.InetAddress$CachedAddresses;seq;java.util.concurrent.atomic.AtomicLong;true;unknown;false;private
java.util.concurrent.ForkJoinWorkerThread$InnocuousForkJoinWorkerThread;innocuousThreadGroup;java.lang.ThreadGroup;true;unknown;false;private
java.util.OptionalDouble;EMPTY;java.util.OptionalDouble;true;unknown;false;private
java.util.Properties;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.invoke.DirectMethodHandle$EnsureInitialized;INSTANCE;java.lang.invoke.DirectMethodHandle$EnsureInitialized;true;unknown;false;private
java.lang.ref.Reference;processPendingLock;java.lang.Object;true;unknown;false;private
java.time.Duration;BI_NANOS_PER_SECOND;java.math.BigInteger;true;unknown;false;private
sun.security.ssl.ECPointFormatsExtension$ECPointFormat;UNCOMPRESSED;sun.security.ssl.ECPointFormatsExtension$ECPointFormat;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;NEXT;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.chrono.ThaiBuddhistChronology;ERA_SHORT_NAMES;java.util.HashMap<java.lang.String, java.lang.String[]>;true;unknown;false;private
java.util.OptionalInt;EMPTY;java.util.OptionalInt;true;unknown;false;private
java.util.concurrent.locks.StampedLock;STATE;java.lang.invoke.VarHandle;true;unknown;false;private
com.sun.crypto.provider.SealedObjectForKeyProtector$DeserializationChecker;OWN_FILTER;java.io.ObjectInputFilter;true;unknown;false;private
sun.reflect.generics.tree.BooleanSignature;singleton;sun.reflect.generics.tree.BooleanSignature;true;unknown;false;private
jdk.internal.logger.SimpleConsoleLogger$CallerFinder;WALKER;java.lang.StackWalker;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;DSS_EPHEMERAL_DH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.time.format.DecimalStyle;CACHE;java.util.concurrent.ConcurrentMap<java.util.Locale, java.time.format.DecimalStyle>;true;unknown;false;private
java.util.concurrent.ConcurrentHashMap;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.security.Signature;pdebug;sun.security.util.Debug;true;unknown;false;private
sun.nio.ch.SinkChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
sun.nio.ch.SelectionKeyImpl;INTERESTOPS;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;WARNING;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
java.util.concurrent.ForkJoinPool;MODE;java.lang.invoke.VarHandle;true;unknown;false;private
javax.crypto.Cipher;debug;sun.security.util.Debug;true;unknown;false;private
java.util.Optional;EMPTY;java.util.Optional<?>;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;DOUBLE_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.util.zip.CRC32C;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.io.FilePermission;DOTDOT_PATH;java.nio.file.Path;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS12Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.util.concurrent.ScheduledThreadPoolExecutor;sequencer;java.util.concurrent.atomic.AtomicLong;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_FIXED_DH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.security.rsa.RSAPublicKeyImpl;THREE;java.math.BigInteger;true;unknown;false;private
java.util.Date;gcal;sun.util.calendar.BaseCalendar;true;unknown;false;private
java.net.HttpConnectSocketImpl;httpField;java.lang.reflect.Field;true;unknown;false;private
jdk.internal.module.ModulePath;AUTOMATIC_MODULE_NAME;java.util.jar.Attributes$Name;true;unknown;false;private
sun.nio.ch.SimpleAsynchronousFileChannelImpl;nd;sun.nio.ch.FileDispatcher;true;unknown;false;private
java.util.concurrent.ThreadLocalRandom;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.URLConnection;defaultCaching;java.util.concurrent.ConcurrentHashMap<java.lang.String, java.lang.Boolean>;true;unknown;false;private
sun.security.x509.NetscapeCertTypeExtension;mAttributeNames;java.util.Vector<java.lang.String>;true;unknown;false;private
java.nio.file.Files$AcceptAllFilter;FILTER;java.nio.file.Files$AcceptAllFilter;true;unknown;false;private
com.sun.java.util.jar.pack.Attribute;standardDefs;java.util.Map<com.sun.java.util.jar.pack.Attribute$Layout, com.sun.java.util.jar.pack.Attribute>;true;unknown;false;private
jdk.internal.module.ServicesCatalog;CLV;jdk.internal.loader.ClassLoaderValue<jdk.internal.module.ServicesCatalog>;true;unknown;false;private
jdk.internal.module.ModulePath;scanTime;jdk.internal.perf.PerfCounter;true;unknown;false;private
java.io.ObjectInputStream;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.time.Year;PARSER;java.time.format.DateTimeFormatter;true;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE;java.lang.Module;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;PREV_TERMINATOR;java.util.concurrent.ConcurrentLinkedDeque$Node<java.lang.Object>;true;unknown;false;private
java.security.KeyStore;kdebug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;VAL;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.ResourceBundle$Control;CANDIDATES_CACHE;java.util.ResourceBundle$Control$CandidateListCache;true;unknown;false;private
sun.security.x509.X500Name;principalConstructor;java.lang.reflect.Constructor<javax.security.auth.x500.X500Principal>;true;unknown;false;private
sun.reflect.generics.tree.BottomSignature;singleton;sun.reflect.generics.tree.BottomSignature;true;unknown;false;private
sun.net.www.http.KeepAliveStream;queue;sun.net.www.http.KeepAliveStreamCleaner;true;unknown;false;private
sun.nio.ch.UnixAsynchronousServerSocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractDTLSContext;serverDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
com.sun.java.util.jar.pack.BandStructure;basicCodingIndexes;java.util.Map<com.sun.java.util.jar.pack.Coding, java.lang.Integer>;true;unknown;false;private
jdk.internal.loader.URLClassPath;JNUA;jdk.internal.misc.JavaNetURLAccess;true;unknown;false;private
java.io.File;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.URL;streamHandlerLock;java.lang.Object;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractDTLSContext;serverDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
sun.reflect.generics.tree.CharSignature;singleton;sun.reflect.generics.tree.CharSignature;true;unknown;false;private
java.util.concurrent.CompletableFuture;NEXT;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.misc.InnocuousThread;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.SecurityManager;packageDefinitionLock;java.lang.Object;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS10Context;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.concurrent.FutureTask;STATE;java.lang.invoke.VarHandle;true;unknown;false;private
sun.util.locale.BaseLocale;CACHE;sun.util.locale.BaseLocale$Cache;true;unknown;false;private
java.time.temporal.IsoFields$Field;DAY_OF_QUARTER;java.time.temporal.IsoFields$Field;true;unknown;false;private
java.time.MonthDay;PARSER;java.time.format.DateTimeFormatter;true;unknown;false;private
java.nio.channels.SelectionKey;attachmentUpdater;java.util.concurrent.atomic.AtomicReferenceFieldUpdater<java.nio.channels.SelectionKey, java.lang.Object>;true;unknown;false;private
java.nio.ByteOrder;NATIVE_ORDER;java.nio.ByteOrder;true;unknown;false;private
sun.security.ssl.SSLCipher;cipherLimits;java.util.HashMap<java.lang.String, java.lang.Long>;true;unknown;false;private
java.time.temporal.IsoFields$Unit;QUARTER_YEARS;java.time.temporal.IsoFields$Unit;true;unknown;false;private
jdk.internal.misc.InnocuousThread;INNOCUOUSTHREADGROUP;java.lang.ThreadGroup;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS13Context;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.lang.SecurityManager;packageAccessLock;java.lang.Object;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
jdk.internal.loader.ClassLoaders;PLATFORM_LOADER;jdk.internal.loader.ClassLoaders$PlatformClassLoader;true;unknown;false;private
java.lang.Throwable;SUPPRESSED_SENTINEL;java.util.List<java.lang.Throwable>;true;unknown;false;private
java.net.URLConnection;handlers;java.util.Hashtable<java.lang.String, java.net.ContentHandler>;true;unknown;false;private
java.time.chrono.ThaiBuddhistChronology;ERA_NARROW_NAMES;java.util.HashMap<java.lang.String, java.lang.String[]>;true;unknown;false;private
java.lang.ProcessHandleImpl;processReaperExecutor;java.util.concurrent.Executor;true;unknown;false;private
java.util.Random;seedUniquifier;java.util.concurrent.atomic.AtomicLong;true;unknown;false;private
sun.security.x509.ExtendedKeyUsageExtension;map;java.util.Map<sun.security.util.ObjectIdentifier, java.lang.String>;true;unknown;false;private
java.time.temporal.IsoFields$Field;WEEK_BASED_YEAR;java.time.temporal.IsoFields$Field;true;unknown;false;private
java.time.temporal.IsoFields$Unit;WEEK_BASED_YEARS;java.time.temporal.IsoFields$Unit;true;unknown;false;private
java.io.FileOutputStream;fdAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;true;unknown;false;private
java.text.Collator;cache;java.util.concurrent.ConcurrentMap<java.util.Locale, java.lang.ref.SoftReference<java.text.Collator>>;true;unknown;false;private
java.lang.ClassValue;CRITICAL_SECTION;java.lang.Object;true;unknown;false;private
java.util.jar.JarFile;RUNTIME_VERSION;java.lang.Runtime$Version;true;unknown;false;private
java.util.EnumMap;NULL;java.lang.Object;true;unknown;false;private
java.net.URL;defaultFactory;java.net.URLStreamHandlerFactory;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;NUMBER_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.lang.ModuleLayer;EMPTY_LAYER;java.lang.ModuleLayer;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;RIGHT;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.YearMonth;PARSER;java.time.format.DateTimeFormatter;true;unknown;false;private
sun.security.x509.AVA;debug;sun.security.util.Debug;true;unknown;false;private
sun.security.ssl.SSLContextImpl;clientCustomizedCipherSuites;java.util.Collection<sun.security.ssl.CipherSuite>;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;DOUBLE_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;CHARACTER_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.net.DatagramSocketImpl;dgSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WHEAD;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.format.DateTimeFormatter;PARSED_EXCESS_DAYS;java.time.temporal.TemporalQuery<java.time.Period>;true;unknown;false;private
java.io.FilePermission;EMPTY_PATH;java.nio.file.Path;true;unknown;false;private
java.math.BigInteger;NEGATIVE_ONE;java.math.BigInteger;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;SHORT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;OBJ_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
jdk.internal.loader.ClassLoaders;BOOT_LOADER;jdk.internal.loader.ClassLoaders$BootClassLoader;true;unknown;false;private
java.util.ResourceBundle;referenceQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
sun.security.provider.PolicyFile;debug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.atomic.Striped64;BASE;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.module.ModulePath;moduleCount;jdk.internal.perf.PerfCounter;true;unknown;false;private
java.util.ResourceBundle$NoFallbackControl;PROPERTIES_ONLY_NO_FALLBACK;java.util.ResourceBundle$Control;true;unknown;false;private
java.security.Provider;knownEngines;java.util.Map<java.lang.String, java.security.Provider$EngineDescription>;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;logger;sun.util.logging.PlatformLogger;true;unknown;false;private
sun.nio.fs.AbstractWatchKey$State;SIGNALLED;sun.nio.fs.AbstractWatchKey$State;true;unknown;false;private
java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.math.BigDecimal;threadLocalStringBuilderHelper;java.lang.ThreadLocal<java.math.BigDecimal$StringBuilderHelper>;true;unknown;false;private
java.text.DateFormatSymbols;cachedInstances;java.util.concurrent.ConcurrentMap<java.util.Locale, java.lang.ref.SoftReference<java.text.DateFormatSymbols>>;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_EPHEMERAL_DH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;reservedException;java.lang.IllegalArgumentException;true;unknown;false;private
sun.invoke.util.Wrapper;FLOAT_ZERO;java.lang.Object;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;soleInstance;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
sun.util.cldr.CLDRLocaleProviderAdapter;baseMetaInfo;sun.util.cldr.CLDRBaseLocaleDataMetaInfo;true;unknown;false;private
java.io.BufferedInputStream;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.security.Signature;debug;sun.security.util.Debug;true;unknown;false;private
java.util.OptionalLong;EMPTY;java.util.OptionalLong;true;unknown;false;private
java.lang.ClassLoader;loadedLibraryNames;java.util.Set<java.lang.String>;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.Method;DESCRIPTORS;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;private
java.time.format.DateTimeFormatter;PARSED_LEAP_SECOND;java.time.temporal.TemporalQuery<java.lang.Boolean>;true;unknown;false;private
java.lang.invoke.LambdaForm;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
jdk.internal.module.Modules;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS13Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.util.concurrent.LinkedTransferQueue;SWEEPVOTES;java.lang.invoke.VarHandle;true;unknown;false;private
java.nio.channels.spi.SelectorProvider;lock;java.lang.Object;true;unknown;false;private
java.nio.file.spi.FileSystemProvider;lock;java.lang.Object;true;unknown;false;private
java.time.temporal.IsoFields$Field;QUARTER_OF_YEAR;java.time.temporal.IsoFields$Field;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WNEXT;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.x509.CertificateExtensions;debug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WTAIL;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;INTEGER_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.util.jar.Attributes$Name;KNOWN_NAMES;java.util.Map<java.lang.String, java.util.jar.Attributes$Name>;true;unknown;false;private
java.util.concurrent.ForkJoinWorkerThread;INNOCUOUS_ACC;java.security.AccessControlContext;true;unknown;false;private
java.time.chrono.ChronoPeriodImpl;SUPPORTED_UNITS;java.util.List<java.time.temporal.TemporalUnit>;true;unknown;false;private
java.util.concurrent.CompletableFuture;ASYNC_POOL;java.util.concurrent.Executor;true;unknown;false;private
jdk.internal.misc.Unsafe;theUnsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.InetSocketAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.StackFrameInfo;JLIA;jdk.internal.misc.JavaLangInvokeAccess;true;unknown;false;private
java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater;U;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;BYTE_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;LONG_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.io.ObjectStreamClass$EntryFuture;unset;java.lang.Object;true;unknown;false;private
java.lang.invoke.MutableCallSite;STORE_BARRIER;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;supportedProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAME_COUNTERS;java.util.HashMap<java.lang.String, java.lang.Integer>;true;unknown;false;private
java.lang.ProcessImpl$LaunchMechanism;VFORK;java.lang.ProcessImpl$LaunchMechanism;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_FIXED_ECDH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.reflect.generics.tree.IntSignature;singleton;sun.reflect.generics.tree.IntSignature;true;unknown;false;private
java.util.concurrent.ForkJoinTask;STATUS;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.jar.JarFile;JUZFA;jdk.internal.misc.JavaUtilZipFileAccess;true;unknown;false;private
sun.security.x509.InhibitAnyPolicyExtension;debug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.CompletableFuture;STACK;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;DEBUG;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
java.util.UUID;jla;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.security.ssl.ECPointFormatsExtension$ECPointFormat;ANSIX962_COMPRESSED_PRIME;sun.security.ssl.ECPointFormatsExtension$ECPointFormat;true;unknown;false;private
sun.security.x509.AlgorithmId;nameTable;java.util.Map<sun.security.util.ObjectIdentifier, java.lang.String>;true;unknown;false;private
java.math.BigDecimal;INFLATED_BIGINT;java.math.BigInteger;true;unknown;false;private
java.security.Signature;rsaIds;java.util.List<sun.security.jca.ServiceId>;true;unknown;false;private
