Owner;Name;Type;Final;Mutability;Array;Access
java.lang.Module;ALL_UNNAMED_MODULE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
java.time.format.DecimalStyle;CACHE;java.util.concurrent.ConcurrentMap<java.util.Locale, java.time.format.DecimalStyle>;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;LONG_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.lang.SecurityManager;packageDefinitionLock;java.lang.Object;true;unknown;false;private
sun.reflect.generics.tree.CharSignature;singleton;sun.reflect.generics.tree.CharSignature;true;unknown;false;private
java.util.jar.JarFile;BASE_VERSION;java.lang.Runtime$Version;true;unknown;false;private
java.lang.Module;EVERYONE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
java.util.ResourceBundle;referenceQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
java.net.SocketImpl;socketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
javax.crypto.Cipher;pdebug;sun.security.util.Debug;true;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE;java.lang.Module;true;unknown;false;private
java.lang.invoke.MutableCallSite;STORE_BARRIER;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
java.io.FilePermission;builtInFS;java.nio.file.FileSystem;true;unknown;false;private
java.io.FilePermission;EMPTY_PATH;java.nio.file.Path;true;unknown;false;private
java.util.Locale;LOCALECACHE;java.util.Locale$Cache;true;unknown;false;private
jdk.internal.loader.ClassLoaders;APP_LOADER;jdk.internal.loader.ClassLoaders$AppClassLoader;true;unknown;false;private
java.lang.ClassLoader;loadedLibraryNames;java.util.Set<java.lang.String>;true;unknown;false;private
java.net.InetAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.ref.Cleaner;dummyQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
java.util.concurrent.atomic.AtomicInteger;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.ResourceBundle;NONEXISTENT_BUNDLE;java.util.ResourceBundle;true;unknown;false;private
java.lang.StackFrameInfo;JLIA;jdk.internal.misc.JavaLangInvokeAccess;true;unknown;false;private
java.text.AttributedCharacterIterator$Attribute;instanceMap;java.util.Map<java.lang.String, java.text.AttributedCharacterIterator$Attribute>;true;unknown;false;private
java.time.Period;SUPPORTED_UNITS;java.util.List<java.time.temporal.TemporalUnit>;true;unknown;false;private
java.util.Random;seedUniquifier;java.util.concurrent.atomic.AtomicLong;true;unknown;false;private
java.lang.ref.Finalizer;lock;java.lang.Object;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAME_COUNTERS;java.util.HashMap<java.lang.String, java.lang.Integer>;true;unknown;false;private
java.nio.file.spi.FileSystemProvider;lock;java.lang.Object;true;unknown;false;private
java.net.SocketImpl;serverSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
java.util.jar.JarFile;isInitializing;java.lang.ThreadLocal<java.lang.Boolean>;true;unknown;false;private
java.io.File;fs;java.io.FileSystem;true;unknown;false;private
java.util.Random;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.reflect.generics.tree.IntSignature;singleton;sun.reflect.generics.tree.IntSignature;true;unknown;false;private
java.nio.file.spi.FileSystemProvider;DEFAULT_OPEN_OPTIONS;java.util.Set<java.nio.file.OpenOption>;true;unknown;false;private
sun.reflect.generics.tree.BooleanSignature;singleton;sun.reflect.generics.tree.BooleanSignature;true;unknown;false;private
sun.reflect.generics.tree.FloatSignature;singleton;sun.reflect.generics.tree.FloatSignature;true;unknown;false;private
jdk.internal.loader.ClassLoaders;PLATFORM_LOADER;jdk.internal.loader.ClassLoaders$PlatformClassLoader;true;unknown;false;private
jdk.internal.misc.Unsafe;theUnsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.InetAddress;cache;java.util.concurrent.ConcurrentMap<java.lang.String, java.net.InetAddress$Addresses>;true;unknown;false;private
jdk.internal.module.ServicesCatalog;CLV;jdk.internal.loader.ClassLoaderValue<jdk.internal.module.ServicesCatalog>;true;unknown;false;private
java.net.NetworkInterface;defaultInterface;java.net.NetworkInterface;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAMES;java.util.HashMap<java.lang.invoke.LambdaForm, java.lang.String>;true;unknown;false;private
java.lang.Module;EVERYONE_MODULE;java.lang.Module;true;unknown;false;private
jdk.internal.module.Modules;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.lang.ClassValue;nextHashCode;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
java.security.Signature;rsaIds;java.util.List<sun.security.jca.ServiceId>;true;unknown;false;private
java.util.ResourceBundle$Control;INSTANCE;java.util.ResourceBundle$Control;true;unknown;false;private
java.net.URL;streamHandlerLock;java.lang.Object;true;unknown;false;private
sun.reflect.generics.tree.VoidDescriptor;singleton;sun.reflect.generics.tree.VoidDescriptor;true;unknown;false;private
java.time.ZoneOffset;ID_CACHE;java.util.concurrent.ConcurrentMap<java.lang.String, java.time.ZoneOffset>;true;unknown;false;private
java.security.Provider;knownEngines;java.util.Map<java.lang.String, java.security.Provider$EngineDescription>;true;unknown;false;private
java.lang.ref.Reference;processPendingLock;java.lang.Object;true;unknown;false;private
sun.reflect.generics.tree.BottomSignature;singleton;sun.reflect.generics.tree.BottomSignature;true;unknown;false;private
java.io.ObjectStreamClass;reflFactory;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
javax.crypto.Cipher;debug;sun.security.util.Debug;true;unknown;false;private
java.net.InetAddress;expirySet;java.util.NavigableSet<java.net.InetAddress$CachedAddresses>;true;unknown;false;private
java.lang.invoke.LambdaForm;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
sun.invoke.util.Wrapper;FLOAT_ZERO;java.lang.Object;true;unknown;false;private
java.lang.ClassValue;CRITICAL_SECTION;java.lang.Object;true;unknown;false;private
jdk.internal.loader.ClassLoaders;BOOT_LOADER;jdk.internal.loader.ClassLoaders$BootClassLoader;true;unknown;false;private
java.lang.ModuleLayer;CLV;jdk.internal.loader.ClassLoaderValue<java.util.List<java.lang.ModuleLayer>>;true;unknown;false;private
java.util.zip.ZipFile;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.invoke.util.Wrapper;DOUBLE_ZERO;java.lang.Object;true;unknown;false;private
java.time.ZoneOffset;SECONDS_CACHE;java.util.concurrent.ConcurrentMap<java.lang.Integer, java.time.ZoneOffset>;true;unknown;false;private
java.lang.ModuleLayer;EMPTY_LAYER;java.lang.ModuleLayer;true;unknown;false;private
java.util.jar.JarFile;JUZFA;jdk.internal.misc.JavaUtilZipFileAccess;true;unknown;false;private
java.io.ObjectInputStream;primClasses;java.util.Map<java.lang.String, java.lang.Class<?>>;true;unknown;false;private
java.lang.invoke.ClassSpecializer;CREATE_RESERVATION;java.util.function.Function<java.lang.Object, java.lang.Object>;true;unknown;false;private
java.util.OptionalLong;EMPTY;java.util.OptionalLong;true;unknown;false;private
java.lang.invoke.BoundMethodHandle$Specializer;SPECIES_DATA_ACCESSOR;java.lang.invoke.MemberName;true;unknown;false;private
java.lang.SecurityManager;packageAccessLock;java.lang.Object;true;unknown;false;private
jdk.internal.loader.ClassLoaders;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.util.ResourceBundle;cacheList;java.util.concurrent.ConcurrentMap<java.util.ResourceBundle$CacheKey, java.util.ResourceBundle$BundleReference>;true;unknown;false;private
java.util.concurrent.ConcurrentHashMap;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.invoke.LambdaForm;createFormsLock;java.lang.Object;true;unknown;false;private
java.security.SecureRandom;pdebug;sun.security.util.Debug;true;unknown;false;private
java.security.Signature;signatureInfo;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
java.security.Signature;pdebug;sun.security.util.Debug;true;unknown;false;private
java.io.FilePermission;DASH_PATH;java.nio.file.Path;true;unknown;false;private
jdk.internal.loader.BuiltinClassLoader;packageToModule;java.util.Map<java.lang.String, jdk.internal.loader.BuiltinClassLoader$LoadedModule>;true;unknown;false;private
java.math.BigInteger;NEGATIVE_ONE;java.math.BigInteger;true;unknown;false;private
java.lang.ClassValue;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.jar.JarFile;RUNTIME_VERSION;java.lang.Runtime$Version;true;unknown;false;private
java.nio.charset.Charset;standardProvider;java.nio.charset.spi.CharsetProvider;true;unknown;false;private
java.lang.StackWalker;DEFAULT_WALKER;java.lang.StackWalker;true;unknown;false;private
java.time.format.DateTimeFormatter;PARSED_EXCESS_DAYS;java.time.temporal.TemporalQuery<java.time.Period>;true;unknown;false;private
java.net.URL;defaultFactory;java.net.URLStreamHandlerFactory;true;unknown;false;private
java.util.OptionalInt;EMPTY;java.util.OptionalInt;true;unknown;false;private
java.time.Duration;BI_NANOS_PER_SECOND;java.math.BigInteger;true;unknown;false;private
jdk.internal.ref.CleanerFactory;commonCleaner;java.lang.ref.Cleaner;true;unknown;false;private
sun.reflect.generics.tree.ShortSignature;singleton;sun.reflect.generics.tree.ShortSignature;true;unknown;false;private
java.io.FilePermission;here;java.nio.file.Path;true;unknown;false;private
java.net.URLConnection;handlers;java.util.Hashtable<java.lang.String, java.net.ContentHandler>;true;unknown;false;private
jdk.internal.misc.SharedSecrets;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
