Owner;Name;Type;Final;Mutability;Array;Access
java.util.concurrent.ForkJoinWorkerThread$InnocuousForkJoinWorkerThread;innocuousThreadGroup;java.lang.ThreadGroup;true;unknown;false;private
java.lang.ref.Finalizer;unfinalized;java.lang.ref.Finalizer;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;hasStaticInitializerMethod;java.lang.reflect.Method;false;unknown;false;private
java.lang.module.Configuration;EMPTY_CONFIGURATION;java.lang.module.Configuration;false;unknown;false;private
java.util.Locale;LOCALECACHE;java.util.Locale$Cache;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaUtilJarAccess;jdk.internal.misc.JavaUtilJarAccess;false;unknown;false;private
java.io.ObjectInputStream;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.SecurityManager;packageDefinitionLock;java.lang.Object;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOAccess;jdk.internal.misc.JavaIOAccess;false;unknown;false;private
sun.nio.cs.Big5;b2cInitialized;boolean;false;immutable;false;private
java.lang.SecurityManager;packageDefinitionValid;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaNetInetAddressAccess;jdk.internal.misc.JavaNetInetAddressAccess;false;unknown;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;head;jdk.internal.logger.BootstrapLogger$LogEvent;false;unknown;false;private
java.util.Properties;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetURLAccess;jdk.internal.misc.JavaNetURLAccess;false;unknown;false;private
java.net.InetAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.Module;EVERYONE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetURLClassLoaderAccess;jdk.internal.misc.JavaNetURLClassLoaderAccess;false;unknown;false;private
java.lang.Thread;threadSeqNumber;long;false;immutable;false;private
java.lang.Thread;defaultUncaughtExceptionHandler;java.lang.Thread$UncaughtExceptionHandler;false;unknown;false;private
java.util.Locale;defaultDisplayLocale;java.util.Locale;false;unknown;false;private
java.lang.ModuleLayer;CLV;jdk.internal.loader.ClassLoaderValue<java.util.List<java.lang.ModuleLayer>>;true;unknown;false;private
sun.nio.ch.DatagramChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetUriAccess;jdk.internal.misc.JavaNetUriAccess;false;unknown;false;private
sun.nio.cs.SJIS;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaBeansAccess;jdk.internal.misc.JavaBeansAccess;false;unknown;false;private
sun.nio.cs.JIS_X_0208;c2bInitialized;boolean;false;immutable;false;private
java.lang.StackFrameInfo;JLIA;jdk.internal.misc.JavaLangInvokeAccess;true;unknown;false;private
java.net.InetAddress;expirySet;java.util.NavigableSet<java.net.InetAddress$CachedAddresses>;true;unknown;false;private
java.util.Scanner;FIND_ANY_PATTERN;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetHttpCookieAccess;jdk.internal.misc.JavaNetHttpCookieAccess;false;unknown;false;private
java.lang.SecurityManager;packageAccessLock;java.lang.Object;true;unknown;false;private
java.lang.Class;allPermDomain;java.security.ProtectionDomain;false;unknown;false;private
sun.nio.cs.Big5;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.module.Modules;topLayer;java.lang.ModuleLayer;false;unknown;false;private
java.lang.SecurityManager;nonExportedPkgs;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
java.net.URL;streamHandlerLock;java.lang.Object;true;unknown;false;private
java.util.ResourceBundle;cacheList;java.util.concurrent.ConcurrentMap<java.util.ResourceBundle$CacheKey, java.util.ResourceBundle$BundleReference>;true;unknown;false;private
jdk.internal.module.Modules;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.lang.invoke.CallSite;TARGET_OFFSET;long;false;immutable;false;private
java.lang.Module;ALL_UNNAMED_MODULE;java.lang.Module;true;unknown;false;private
java.util.Locale;defaultFormatLocale;java.util.Locale;false;unknown;false;private
java.lang.ref.Finalizer;queue;java.lang.ref.ReferenceQueue<java.lang.Object>;false;unknown;false;private
sun.nio.ch.SinkChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
java.util.stream.StreamSpliterators$DistinctSpliterator;NULL_VALUE;java.lang.Object;true;unknown;false;private
sun.util.resources.BreakIteratorResourceBundle;NON_DATA_KEYS;java.util.Set<java.lang.String>;true;unknown;false;private
java.security.Provider;previousKey;java.security.Provider$ServiceKey;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangInvokeAccess;jdk.internal.misc.JavaLangInvokeAccess;false;unknown;false;private
java.security.AccessControlContext;debugInit;boolean;false;immutable;false;private
java.lang.invoke.CallSite;GET_TARGET;java.lang.invoke.MethodHandle;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;initted;boolean;false;immutable;false;private
java.lang.invoke.LambdaForm;LF_FAILED;jdk.internal.perf.PerfCounter;false;unknown;false;private
sun.security.util.DerOutputStream;tagOrder;sun.security.util.ByteArrayTagOrder;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaSecuritySignatureAccess;jdk.internal.misc.JavaSecuritySignatureAccess;false;unknown;false;private
java.lang.reflect.AccessibleObject;printStackWhenAccessFails;boolean;false;immutable;false;private
java.net.URLConnection;defaultAllowUserInteraction;boolean;false;immutable;false;private
java.net.URLConnection;factory;java.net.ContentHandlerFactory;false;unknown;false;private
java.util.Scanner;linePattern;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.misc.SharedSecrets;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangModuleAccess;jdk.internal.misc.JavaLangModuleAccess;false;unknown;false;private
java.io.BufferedInputStream;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.ref.Reference;processPendingActive;boolean;false;immutable;false;private
java.io.BufferedReader;defaultExpectedLineLength;int;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;langReflectAccess;jdk.internal.reflect.LangReflectAccess;false;unknown;false;private
java.net.URLConnection;defaultUseCaches;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaAWTAccess;jdk.internal.misc.JavaAWTAccess;false;unknown;false;private
sun.nio.cs.GBK;c2bInitialized;boolean;false;immutable;false;private
java.lang.ClassLoader;scl;java.lang.ClassLoader;false;unknown;false;private
java.net.URL;defaultFactory;java.net.URLStreamHandlerFactory;true;unknown;false;private
java.net.InetAddress;cachedLocalHost;java.net.InetAddress$CachedLocalHost;false;unknown;false;private
jdk.internal.loader.ClassLoaders;PLATFORM_LOADER;jdk.internal.loader.ClassLoaders$PlatformClassLoader;true;unknown;false;private
java.util.concurrent.ForkJoinWorkerThread;INNOCUOUS_ACC;java.security.AccessControlContext;true;unknown;false;private
java.lang.SecurityManager;packageAccessValid;boolean;false;immutable;false;private
java.io.BufferedInputStream;MAX_BUFFER_SIZE;int;false;immutable;false;private
java.io.ObjectInputStream;unsharedMarker;java.lang.Object;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangRefAccess;jdk.internal.misc.JavaLangRefAccess;false;unknown;false;private
jdk.internal.misc.InnocuousThread;INNOCUOUSTHREADGROUP;java.lang.ThreadGroup;true;unknown;false;private
java.lang.System;props;java.util.Properties;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaUtilResourceBundleAccess;jdk.internal.misc.JavaUtilResourceBundleAccess;false;unknown;false;private
java.lang.ClassLoader;loadedLibraryNames;java.util.Set<java.lang.String>;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;noInflation;boolean;false;immutable;false;private
sun.nio.ch.UnixAsynchronousServerSocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;soleInstance;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
java.lang.System;cons;java.io.Console;false;unknown;false;private
java.lang.ref.Finalizer;lock;java.lang.Object;true;unknown;false;private
java.util.Scanner;separatorPattern;java.util.regex.Pattern;false;unknown;false;private
java.lang.invoke.MemberName$Factory;ALLOWED_FLAGS;int;false;immutable;false;private
java.nio.MappedByteBuffer;unused;byte;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaUtilZipFileAccess;jdk.internal.misc.JavaUtilZipFileAccess;false;unknown;false;private
sun.nio.cs.JIS_X_0212;c2bInitialized;boolean;false;immutable;false;private
java.io.FileOutputStream;fdAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputFilterAccess;jdk.internal.misc.JavaObjectInputFilterAccess;false;unknown;false;private
sun.nio.cs.GBK;b2cInitialized;boolean;false;immutable;false;private
java.util.concurrent.ConcurrentHashMap;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.Thread;threadInitNumber;int;false;immutable;false;private
java.lang.SecurityManager;rootGroup;java.lang.ThreadGroup;false;unknown;false;private
java.util.ResourceBundle;NONEXISTENT_BUNDLE;java.util.ResourceBundle;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;inflationThreshold;int;false;immutable;false;private
java.lang.Class;reflectionFactory;jdk.internal.reflect.ReflectionFactory;false;unknown;false;private
jdk.internal.loader.ClassLoaders;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.nio.cs.SJIS;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.misc.InnocuousThread;ACC;java.security.AccessControlContext;true;unknown;false;private
jdk.internal.loader.ClassLoaders;APP_LOADER;jdk.internal.loader.ClassLoaders$AppClassLoader;true;unknown;false;private
jdk.internal.misc.Unsafe;theUnsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAMES;java.util.HashMap<java.lang.invoke.LambdaForm, java.lang.String>;true;unknown;false;private
sun.nio.cs.Johab;c2bInitialized;boolean;false;immutable;false;private
java.lang.invoke.MutableCallSite;STORE_BARRIER;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOFileDescriptorAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;false;unknown;false;private
sun.nio.cs.JIS_X_0208_Solaris;b2cInitialized;boolean;false;immutable;false;private
java.net.URL;gate;java.lang.ThreadLocal<java.lang.Object>;false;unknown;false;private
jdk.internal.misc.InnocuousThread;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.Collections$EmptyIterator;EMPTY_ITERATOR;java.util.Collections$EmptyIterator<java.lang.Object>;true;unknown;false;private
java.net.URLConnection;fileNameMap;java.net.FileNameMap;false;unknown;false;private
java.nio.charset.Charset;standardProvider;java.nio.charset.spi.CharsetProvider;true;unknown;false;private
java.io.ObjectInputStream;primClasses;java.util.Map<java.lang.String, java.lang.Class<?>>;true;unknown;false;private
jdk.internal.loader.BuiltinClassLoader;packageToModule;java.util.Map<java.lang.String, jdk.internal.loader.BuiltinClassLoader$LoadedModule>;true;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
java.net.URL;factory;java.net.URLStreamHandlerFactory;false;unknown;false;private
java.net.URLConnection;handlers;java.util.Hashtable<java.lang.String, java.net.ContentHandler>;true;unknown;false;private
java.security.Provider;knownEngines;java.util.Map<java.lang.String, java.security.Provider$EngineDescription>;true;unknown;false;private
sun.nio.cs.Big5_Solaris;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputStreamReadString;jdk.internal.misc.JavaObjectInputStreamReadString;false;unknown;false;private
java.lang.ClassLoader;systemNativeLibraries;java.util.Map<java.lang.String, java.lang.ClassLoader$NativeLibrary>;false;unknown;false;private
sun.nio.cs.StreamDecoder;channelsAvailable;boolean;false;immutable;false;private
java.lang.reflect.AccessibleObject;printStackPropertiesSet;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaNioAccess;jdk.internal.misc.JavaNioAccess;false;unknown;false;private
java.lang.Module;EVERYONE_MODULE;java.lang.Module;true;unknown;false;private
jdk.internal.misc.InnocuousThread;threadNumber;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
sun.security.util.Debug;args;java.lang.String;false;immutable;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;tail;jdk.internal.logger.BootstrapLogger$LogEvent;false;unknown;false;private
java.net.InetAddress;cache;java.util.concurrent.ConcurrentMap<java.lang.String, java.net.InetAddress$Addresses>;true;unknown;false;private
java.util.concurrent.FutureTask;WAITERS;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;disableSerialConstructorChecks;boolean;false;immutable;false;private
java.util.Scanner;WHITESPACE_PATTERN;java.util.regex.Pattern;false;unknown;false;private
java.io.Console;cons;java.io.Console;false;unknown;false;private
java.security.UnresolvedPermission;debug;sun.security.util.Debug;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;LONG_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
sun.nio.cs.Johab;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;executorRef;java.lang.ref.WeakReference<java.util.concurrent.ExecutorService>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaSecurityAccess;jdk.internal.misc.JavaSecurityAccess;false;unknown;false;private
