Owner;Name;Type;Final;Mutability;Array;Access
sun.nio.cs.JIS_X_0212;c2bInitialized;boolean;false;immutable;false;private
java.lang.Module;EVERYONE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
sun.nio.cs.Big5_Solaris;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;hasStaticInitializerMethod;java.lang.reflect.Method;false;unknown;false;private
sun.nio.cs.JIS_X_0212;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;inflationThreshold;int;false;immutable;false;private
java.util.Locale;defaultLocale;java.util.Locale;false;unknown;false;private
java.util.ResourceBundle;referenceQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
java.lang.ref.SoftReference;clock;long;false;immutable;false;private
java.util.ResourceBundle;cacheList;java.util.concurrent.ConcurrentMap<java.util.ResourceBundle$CacheKey, java.util.ResourceBundle$BundleReference>;true;unknown;false;private
jdk.internal.loader.ClassLoaders;APP_LOADER;jdk.internal.loader.ClassLoaders$AppClassLoader;true;unknown;false;private
sun.util.resources.BreakIteratorResourceBundle;NON_DATA_KEYS;java.util.Set<java.lang.String>;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;LONG_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
jdk.internal.loader.ClassLoaders;BOOT_LOADER;jdk.internal.loader.ClassLoaders$BootClassLoader;true;unknown;false;private
java.io.BufferedReader;defaultExpectedLineLength;int;false;immutable;false;private
java.util.Scanner;boolPattern;java.util.regex.Pattern;false;unknown;false;private
sun.nio.cs.JIS_X_0212_Solaris;b2cInitialized;boolean;false;immutable;false;private
java.lang.invoke.LambdaForm;createFormsLock;java.lang.Object;true;unknown;false;private
java.io.BufferedInputStream;MAX_BUFFER_SIZE;int;false;immutable;false;private
java.io.FileOutputStream;fdAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;true;unknown;false;private
java.lang.ref.Reference;processPendingLock;java.lang.Object;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAME_COUNTERS;java.util.HashMap<java.lang.String, java.lang.Integer>;true;unknown;false;private
java.lang.invoke.CallSite;THROW_UCS;java.lang.invoke.MethodHandle;false;unknown;false;private
java.lang.Module;EVERYONE_MODULE;java.lang.Module;true;unknown;false;private
sun.nio.cs.EUC_KR;b2cInitialized;boolean;false;immutable;false;private
java.io.BufferedInputStream;DEFAULT_BUFFER_SIZE;int;false;immutable;false;private
sun.nio.cs.Johab;c2bInitialized;boolean;false;immutable;false;private
java.net.URL;factory;java.net.URLStreamHandlerFactory;false;unknown;false;private
java.security.Provider;previousKey;java.security.Provider$ServiceKey;false;unknown;false;private
java.lang.StackFrameInfo;JLIA;jdk.internal.misc.JavaLangInvokeAccess;true;unknown;false;private
sun.nio.cs.Big5;b2cInitialized;boolean;false;immutable;false;private
java.net.URL;gate;java.lang.ThreadLocal<java.lang.Object>;false;unknown;false;private
jdk.internal.module.Modules;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.nio.ch.ServerSocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
java.util.Properties;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.ref.Reference;processPendingActive;boolean;false;immutable;false;private
java.lang.ClassLoader;scl;java.lang.ClassLoader;false;unknown;false;private
java.util.Locale;LOCALECACHE;java.util.Locale$Cache;true;unknown;false;private
java.net.InetAddress;cache;java.util.concurrent.ConcurrentMap<java.lang.String, java.net.InetAddress$Addresses>;true;unknown;false;private
java.lang.ref.Finalizer;lock;java.lang.Object;true;unknown;false;private
jdk.internal.loader.ClassLoaders;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.net.URLConnection;defaultCaching;java.util.concurrent.ConcurrentHashMap<java.lang.String, java.lang.Boolean>;true;unknown;false;private
java.io.BufferedInputStream;U;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.nio.cs.GBK;c2bInitialized;boolean;false;immutable;false;private
java.lang.SecurityManager;packageAccessValid;boolean;false;immutable;false;private
java.security.UnresolvedPermission;debug;sun.security.util.Debug;true;unknown;false;private
java.lang.Class;reflectionFactory;jdk.internal.reflect.ReflectionFactory;false;unknown;false;private
java.lang.System;lineSeparator;java.lang.String;false;immutable;false;private
jdk.internal.loader.BuiltinClassLoader;packageToModule;java.util.Map<java.lang.String, jdk.internal.loader.BuiltinClassLoader$LoadedModule>;true;unknown;false;private
java.lang.SecurityManager;packageDefinitionLock;java.lang.Object;true;unknown;false;private
java.net.URLConnection;factory;java.net.ContentHandlerFactory;false;unknown;false;private
sun.nio.cs.EUC_KR;c2bInitialized;boolean;false;immutable;false;private
java.lang.ref.Finalizer;unfinalized;java.lang.ref.Finalizer;false;unknown;false;private
sun.nio.cs.StreamDecoder;channelsAvailable;boolean;false;immutable;false;private
jdk.internal.module.Modules;topLayer;java.lang.ModuleLayer;false;unknown;false;private
java.net.URLConnection;fileNameMap;java.net.FileNameMap;false;unknown;false;private
sun.nio.cs.Big5_Solaris;b2cInitialized;boolean;false;immutable;false;private
java.util.Scanner;FIND_ANY_PATTERN;java.util.regex.Pattern;false;unknown;false;private
java.security.AccessControlContext;debug;sun.security.util.Debug;false;unknown;false;private
java.lang.invoke.CallSite;GET_TARGET;java.lang.invoke.MethodHandle;false;unknown;false;private
sun.nio.cs.JIS_X_0208;c2bInitialized;boolean;false;immutable;false;private
java.util.Locale;defaultDisplayLocale;java.util.Locale;false;unknown;false;private
sun.nio.ch.FileChannelImpl;pipeSupported;boolean;false;immutable;false;private
sun.nio.cs.PCK;b2cInitialized;boolean;false;immutable;false;private
java.net.InetAddress;expirySet;java.util.NavigableSet<java.net.InetAddress$CachedAddresses>;true;unknown;false;private
java.lang.Throwable;SUPPRESSED_SENTINEL;java.util.List<java.lang.Throwable>;true;unknown;false;private
java.lang.module.Configuration;EMPTY_CONFIGURATION;java.lang.module.Configuration;false;unknown;false;private
java.lang.invoke.LambdaForm;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.util.Scanner;separatorPattern;java.util.regex.Pattern;false;unknown;false;private
java.lang.StackWalker;DEFAULT_WALKER;java.lang.StackWalker;true;unknown;false;private
java.io.Console;cons;java.io.Console;false;unknown;false;private
java.lang.reflect.AccessibleObject;printStackPropertiesSet;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;noInflation;boolean;false;immutable;false;private
java.lang.Module;ALL_UNNAMED_MODULE;java.lang.Module;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;initted;boolean;false;immutable;false;private
java.io.BufferedReader;defaultCharBufferSize;int;false;immutable;false;private
java.net.InetAddress;cachedLocalHost;java.net.InetAddress$CachedLocalHost;false;unknown;false;private
sun.nio.ch.FileChannelImpl;transferSupported;boolean;false;immutable;false;private
java.util.Scanner;linePattern;java.util.regex.Pattern;false;unknown;false;private
java.lang.ClassLoader;systemNativeLibraries;java.util.Map<java.lang.String, java.lang.ClassLoader$NativeLibrary>;false;unknown;false;private
sun.nio.cs.JIS_X_0212_Solaris;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;soleInstance;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
java.lang.ref.Finalizer;queue;java.lang.ref.ReferenceQueue<java.lang.Object>;false;unknown;false;private
java.nio.charset.Charset;standardProvider;java.nio.charset.spi.CharsetProvider;true;unknown;false;private
java.lang.SecurityManager;packageDefinitionValid;boolean;false;immutable;false;private
java.util.ResourceBundle;NONEXISTENT_BUNDLE;java.util.ResourceBundle;true;unknown;false;private
sun.nio.cs.Big5;c2bInitialized;boolean;false;immutable;false;private
sun.nio.cs.JIS_X_0208;b2cInitialized;boolean;false;immutable;false;private
