Owner;Name;Type;Final;Mutability;Array;Access
java.time.LocalDate;DAYS_PER_CYCLE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;ASM_LABELW_INSN;int;true;immutable;false;package
java.util.Calendar;DST_OFFSET;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;LONG_CODE_HEADER;int;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;NAME;java.lang.String;true;immutable;false;public
javax.security.auth.Subject$SecureSet;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_CASE;byte;true;immutable;false;package
java.net.HttpURLConnection;HTTP_USE_PROXY;int;true;immutable;false;public
java.util.Calendar;PM;int;true;immutable;false;public
jdk.internal.misc.Unsafe;ADDRESS_SIZE;int;true;immutable;false;public
sun.security.x509.PolicyConstraintsExtension;INHIBIT;java.lang.String;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL_IFC;int;true;immutable;false;package
java.text.DateFormat;ERA_FIELD;int;true;immutable;false;public
sun.security.x509.PolicyMappingsExtension;IDENT;java.lang.String;true;immutable;false;public
sun.security.x509.CertificateAlgorithmId;NAME;java.lang.String;true;immutable;false;public
sun.nio.ch.SocketChannelImpl;ST_KILLED;int;true;immutable;false;private
java.util.Hashtable;VALUES;int;true;immutable;false;private
sun.security.x509.GeneralSubtree;MIN_DEFAULT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;LABELW_INSN;int;true;immutable;false;package
java.util.regex.Pattern;UNIX_LINES;int;true;immutable;false;public
java.lang.invoke.Invokers;NF_LIMIT;byte;true;immutable;false;private
java.text.MessageFormat;serialVersionUID;long;true;immutable;false;private
java.nio.file.ReadOnlyFileSystemException;serialVersionUID;long;true;immutable;false;package
java.nio.file.attribute.FileTime;SECONDS_PER_MINUTE;long;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_MATCH;int;true;immutable;false;public
java.math.BigInteger;DEFAULT_PRIME_CERTAINTY;int;true;immutable;false;private
java.util.concurrent.atomic.Striped64;NCPU;int;true;immutable;false;package
java.util.zip.ZipOutputStream;DEFLATED;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;AH_FILE_HEADER_LEN;int;true;immutable;false;package
java.text.DateFormat;LONG;int;true;immutable;false;public
java.lang.invoke.MethodHandle;FORM_OFFSET;long;true;immutable;false;private
com.sun.java.util.jar.pack.Package$Class;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.ReflectiveOperationException;serialVersionUID;long;true;immutable;false;package
sun.security.util.DerValue;tag_GeneralString;byte;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ISOLATE;byte;true;immutable;false;public
com.sun.java.util.jar.pack.CodingChooser;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Double;BYTES;int;true;immutable;false;public
java.lang.Character;OTHER_NUMBER;byte;true;immutable;false;public
java.net.HttpURLConnection;HTTP_UNAVAILABLE;int;true;immutable;false;public
java.util.concurrent.CompletableFuture;ASYNC;int;true;immutable;false;package
sun.security.x509.AttributeNameEnumeration;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;BOOLEAN;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_MINUTE;int;true;immutable;false;package
javax.crypto.Cipher;UNWRAP_MODE;int;true;immutable;false;public
java.io.StreamCorruptedException;serialVersionUID;long;true;immutable;false;private
java.lang.module.ModuleDescriptor$Requires;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;FULL_FRAME;int;true;immutable;false;package
java.util.Currency;MAGIC_NUMBER;int;true;immutable;false;private
java.nio.channels.Channels$WritableByteChannelImpl;TRANSFER_SIZE;int;true;immutable;false;private
javax.security.auth.Subject;PRIV_CREDENTIAL_SET;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_INTERPRET;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;NO_BAND_INDEX;int;true;immutable;false;package
sun.security.x509.PolicyMappingsExtension;MAP;java.lang.String;true;immutable;false;public
java.time.Clock$SystemClock;OFFSET_SEED;long;true;immutable;false;private
sun.nio.cs.ISO_8859_13;b2cTable;java.lang.String;true;immutable;false;private
sun.net.www.protocol.https.HttpsClient;httpsPortNumber;int;true;immutable;false;private
java.text.DecimalFormat;MAXIMUM_FRACTION_DIGITS;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;NULL;int;true;immutable;false;package
sun.security.x509.DistributionPoint;KEY_COMPROMISE;int;true;immutable;false;public
sun.net.www.protocol.http.AuthenticationInfo;serialVersionUID;long;true;immutable;false;package
java.security.Provider;ALIAS_PREFIX;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.AdaptiveCoding;KB_OFFSET;int;true;immutable;false;package
java.util.TimeZone;ONE_DAY;int;true;immutable;false;private
java.io.OptionalDataException;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;DAY_OF_WEEK_IN_MONTH_MASK;int;true;immutable;false;package
sun.security.x509.X509CertInfo;ALGORITHM_ID;java.lang.String;true;immutable;false;public
java.time.LocalDate;DAYS_0000_TO_1970;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;BASE_VALUE;int;true;immutable;false;package
java.lang.Character;START_PUNCTUATION;byte;true;immutable;false;public
java.nio.channels.spi.AbstractSelectableChannel;$assertionsDisabled;boolean;true;immutable;false;package
java.text.MessageFormat;SEG_MODIFIER;int;true;immutable;false;private
java.util.Collections$SynchronizedCollection;serialVersionUID;long;true;immutable;false;private
sun.security.x509.OCSPNoCheckExtension;IDENT;java.lang.String;true;immutable;false;public
javax.security.auth.login.LoginContext;DEFAULT_HANDLER;java.lang.String;true;immutable;false;private
java.io.FilePermission;WILD_CHAR;char;true;immutable;false;private
jdk.internal.org.objectweb.asm.TypePath;ARRAY_ELEMENT;int;true;immutable;false;public
java.util.concurrent.ForkJoinTask;SIGNAL;int;true;immutable;false;private
java.util.stream.AbstractTask;LEAF_TARGET;int;true;immutable;false;private
sun.security.jca.ProviderConfig;P11_SOL_ARG;java.lang.String;true;immutable;false;private
sun.nio.ch.WindowsSelectorImpl;SIZEOF_FD_SET;long;true;immutable;false;private
sun.nio.ch.SelectorImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.text.DecimalFormat;serialVersionUID;long;true;immutable;false;package
java.nio.ByteBufferAsDoubleBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap$TreeBin;WRITER;int;true;immutable;false;package
sun.security.x509.NetscapeCertTypeExtension;SSL_SERVER;java.lang.String;true;immutable;false;public
java.util.Currency;SIMPLE_CASE_COUNTRY_MASK;int;true;immutable;false;private
java.text.DateFormat;MEDIUM;int;true;immutable;false;public
java.security.interfaces.RSAPrivateKey;serialVersionUID;long;true;immutable;false;public
java.security.KeyStore;skipDebug;boolean;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_NONSPACING_MARK;byte;true;immutable;false;public
com.sun.java.util.jar.pack.PackageWriter$2;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.LambdaFormEditor;MIN_CACHE_ARRAY_SIZE;int;true;immutable;false;private
java.nio.channels.Selector;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.LambdaForm;LAST_RESULT;int;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;BIGSIZE;int;true;immutable;false;private
java.net.HttpURLConnection;HTTP_GONE;int;true;immutable;false;public
java.net.InetAddress;IPv6;int;true;immutable;false;package
sun.util.logging.PlatformLogger$Level;SEVERITY_OFF;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure$Band;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigDecimal;ROUND_FLOOR;int;true;immutable;false;public
java.util.Calendar;FEBRUARY;int;true;immutable;false;public
sun.security.x509.PolicyInformation;QUALIFIERS;java.lang.String;true;immutable;false;public
sun.security.x509.X509CertImpl;SERIAL_ID;java.lang.String;true;immutable;false;public
sun.security.ssl.JsseJce$SunCertificates;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;ACC_SYNTHETIC_ATTRIBUTE;int;true;immutable;false;package
java.lang.Character;MAX_VALUE;char;true;immutable;false;public
java.nio.channels.Channels$ReadableByteChannelImpl;TRANSFER_SIZE;int;true;immutable;false;private
sun.nio.cs.StandardCharsets$Aliases;SHIFT;int;true;immutable;false;private
java.lang.Number;serialVersionUID;long;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_WIDENS;int;true;immutable;false;public
sun.nio.cs.UnicodeEncoder;BIG;int;true;immutable;false;protected
java.text.DecimalFormatSymbols;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;NOTHING;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;UTF8;int;true;immutable;false;package
java.nio.file.attribute.FileTime;MIN_SECOND;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_LENGTH_0;int;true;immutable;false;package
sun.nio.fs.AbstractAclFileAttributeView;ACL_NAME;java.lang.String;true;immutable;false;private
java.net.HttpURLConnection;HTTP_RESET;int;true;immutable;false;public
sun.security.x509.X509CertInfo;SUBJECT_ID;java.lang.String;true;immutable;false;public
java.text.DateFormat;MINUTE_FIELD;int;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_LSCP_INDEX_2_OFFSET;int;true;immutable;false;package
sun.security.x509.CertificateIssuerExtension;NAME;java.lang.String;true;immutable;false;public
java.time.Clock$OffsetClock;serialVersionUID;long;true;immutable;false;private
java.time.chrono.HijrahChronology;RESOURCE_PREFIX;java.lang.String;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap;LT;int;true;immutable;false;private
java.util.IdentityHashMap;MINIMUM_CAPACITY;int;true;immutable;false;private
java.time.LocalTime;NANOS_PER_DAY;long;true;immutable;false;package
java.lang.Byte;serialVersionUID;long;true;immutable;false;private
java.util.ResourceBundle;INITIAL_CACHE_SIZE;int;true;immutable;false;private
java.nio.HeapDoubleBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.util.Random;seedOffset;long;true;immutable;false;private
sun.security.ssl.ProtocolVersion;LIMIT_MAX_VALUE;int;true;immutable;false;package
java.security.Signature$Delegate;I_PUB_PARAM;int;true;immutable;false;private
sun.nio.cs.UnicodeDecoder;BYTE_ORDER_MARK;char;true;immutable;false;package
sun.net.www.protocol.http.HttpURLConnection;RETRY_MSG2;java.lang.String;true;immutable;false;private
java.text.SimpleDateFormat;TAG_QUOTE_CHARS;int;true;immutable;false;private
com.sun.java.util.jar.pack.Package$File;$assertionsDisabled;boolean;true;immutable;false;package
java.net.HttpCookie;tspecials;java.lang.String;true;immutable;false;private
java.lang.Throwable;SELF_SUPPRESSION_MESSAGE;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;RESIZED;int;true;immutable;false;package
java.net.URI;H_DASH;long;true;immutable;false;private
java.lang.invoke.CallSite;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Currency;NUMERIC_CODE_SHIFT;int;true;immutable;false;private
java.util.Collections$SynchronizedNavigableSet;serialVersionUID;long;true;immutable;false;private
java.text.NumberFormat;currentSerialVersion;int;true;immutable;false;package
java.util.TreeMap;BLACK;boolean;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;SSL_CA;java.lang.String;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;FT_UNCHECKED_REF;int;true;immutable;false;package
java.lang.CloneNotSupportedException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_UN;byte;true;immutable;false;package
java.util.stream.Nodes$SpinedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.security.cert.CRLException;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_RESERVED;long;true;immutable;false;private
java.io.File;separatorChar;char;true;immutable;false;public
java.lang.invoke.MemberName;CONSTRUCTOR_NAME;java.lang.String;true;immutable;false;package
sun.security.x509.SubjectInfoAccessExtension;DESCRIPTIONS;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;ADH_CONTEXT_MASK;int;true;immutable;false;package
com.sun.java.util.jar.pack.Code;shrinkMaps;boolean;true;immutable;false;package
sun.security.ssl.ServerHandshakeContext;rejectClientInitiatedRenego;boolean;true;immutable;false;package
sun.net.www.protocol.http.HttpURLConnection;RETRY_MSG3;java.lang.String;true;immutable;false;private
java.text.DateFormatSymbols;millisPerHour;int;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;J_TYPE_NUM;byte;true;immutable;false;package
javax.crypto.Cipher;S_MAYBE;int;true;immutable;false;private
java.util.concurrent.LinkedTransferQueue;SYNC;int;true;immutable;false;private
java.text.DecimalFormat;DOUBLE_INTEGER_DIGITS;int;true;immutable;false;package
java.nio.DirectDoubleBufferS;$assertionsDisabled;boolean;true;immutable;false;package
java.util.stream.Nodes$LongSpinedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJByte$Sorter;serialVersionUID;long;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_BCO;byte;true;immutable;false;package
com.sun.java.util.jar.pack.ConstantPool$IndexGroup;$assertionsDisabled;boolean;true;immutable;false;package
java.net.HttpURLConnection;HTTP_MOVED_TEMP;int;true;immutable;false;public
java.time.Year;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;JUNE;int;true;immutable;false;public
java.net.Inet4Address;INADDRSZ;int;true;immutable;false;package
java.util.Currency;SPECIAL_CASE_COUNTRY_INDEX_DELTA;int;true;immutable;false;private
java.security.cert.X509Certificate;serialVersionUID;long;true;immutable;false;private
java.util.zip.Deflater;FILTERED;int;true;immutable;false;public
java.util.ArrayPrefixHelpers$IntCumulateTask;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;NULL_IS_OK;boolean;true;immutable;false;private
java.util.zip.Deflater;DEFAULT_STRATEGY;int;true;immutable;false;public
jdk.internal.module.ModulePath;$assertionsDisabled;boolean;true;immutable;false;package
java.util.TreeMap$AscendingSubMap;serialVersionUID;long;true;immutable;false;private
sun.security.internal.spec.TlsKeyMaterialSpec;serialVersionUID;long;true;immutable;false;package
sun.nio.ch.DatagramChannelImpl;ST_CONNECTED;int;true;immutable;false;private
java.io.UTFDataFormatException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;INSN;int;true;immutable;false;public
java.net.URI;L_URIC;long;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;TAG_DISTRIBUTION_POINT;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;INT;int;true;immutable;false;public
sun.nio.ch.DatagramChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_DATA_MASK;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;DEFAULT_KEEPALIVE;long;true;immutable;false;private
java.util.IdentityHashMap;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.UnicodeEncoder;LITTLE;int;true;immutable;false;protected
java.security.PermissionCollection;serialVersionUID;long;true;immutable;false;private
sun.security.x509.SubjectAlternativeNameExtension;SUBJECT_NAME;java.lang.String;true;immutable;false;public
java.util.Calendar;STANDALONE_MASK;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_PAYMENT_REQUIRED;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.signature.SignatureVisitor;EXTENDS;char;true;immutable;false;public
sun.net.www.protocol.http.HttpURLConnection;acceptString;java.lang.String;true;immutable;false;package
javax.crypto.interfaces.DHPublicKey;serialVersionUID;long;true;immutable;false;public
java.lang.invoke.VarHandle;VFORM_OFFSET;long;true;immutable;false;private
java.lang.invoke.VarHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.io.NotActiveException;serialVersionUID;long;true;immutable;false;private
sun.util.logging.PlatformLogger$Level;SEVERITY_CONFIG;int;true;immutable;false;private
jdk.internal.logger.LazyLoggers$LazyLoggerAccessor;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;MODIFIER_LETTER;byte;true;immutable;false;public
javax.crypto.IllegalBlockSizeException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;METH;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_checkCast;byte;true;immutable;false;package
java.util.Random;BadSize;java.lang.String;true;immutable;false;package
sun.net.www.protocol.ftp.FtpURLConnection;NONE;int;true;immutable;false;package
sun.net.www.http.HttpClient;cacheSPNEGOProp;boolean;true;immutable;false;private
java.util.Calendar;HOUR_OF_DAY;int;true;immutable;false;public
java.util.HashMap;MAXIMUM_CAPACITY;int;true;immutable;false;package
java.util.stream.AbstractPipeline;MSG_STREAM_LINKED;java.lang.String;true;immutable;false;private
javax.security.auth.Subject;serialVersionUID;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;DECIPHER_ONLY;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;COMPUTE_MAXS;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_UNDEFINED;byte;true;immutable;false;public
javax.crypto.Cipher;skipDebug;boolean;true;immutable;false;private
java.net.HttpURLConnection;HTTP_INTERNAL_ERROR;int;true;immutable;false;public
jdk.internal.jimage.ImageLocation;ATTRIBUTE_COMPRESSED;int;true;immutable;false;public
sun.security.util.ObjectIdentifier;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.WindowsAsynchronousSocketChannelImpl;OFFSETOF_LEN;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LONGS;int;true;immutable;false;package
java.net.URI;L_MARK;long;true;immutable;false;private
java.nio.channels.InterruptedByTimeoutException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AVA;RFC1779;int;true;immutable;false;package
java.time.chrono.JapaneseDate;serialVersionUID;long;true;immutable;false;private
java.time.ZoneRegion;serialVersionUID;long;true;immutable;false;private
java.lang.Boolean;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;LONG;int;true;immutable;false;public
java.util.Spliterator;IMMUTABLE;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;AB_ATTR_INDEXES;int;true;immutable;false;package
java.lang.BootstrapMethodError;serialVersionUID;long;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;ONLY_CA_CERTS;java.lang.String;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_LONG_INDEX_SCALE;int;true;immutable;false;public
com.sun.java.util.jar.pack.Fixups;OVERFLOW_BYTE;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;BSM;int;true;immutable;false;package
java.math.BigDecimal;MAX_COMPACT_DIGITS;int;true;immutable;false;private
java.security.SecureRandom;serialVersionUID;long;true;immutable;false;package
jdk.internal.jimage.ImageLocation;ATTRIBUTE_BASE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;INT;int;true;immutable;false;package
java.math.BigDecimal;ROUND_UNNECESSARY;int;true;immutable;false;public
sun.security.x509.PrivateKeyUsageExtension;NOT_AFTER;java.lang.String;true;immutable;false;public
java.lang.Character;MAX_LOW_SURROGATE;char;true;immutable;false;public
sun.security.x509.DistributionPoint;TAG_REASONS;byte;true;immutable;false;private
java.time.chrono.HijrahChronology;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateValidity;IDENT;java.lang.String;true;immutable;false;public
java.nio.DirectFloatBufferS;UNALIGNED;boolean;true;immutable;false;package
java.net.URI;H_SERVER;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;UNSIGNALLED;int;true;immutable;false;package
java.net.SocketPermission;PORT_MAX;int;true;immutable;false;private
java.time.LocalTime;NANOS_PER_HOUR;long;true;immutable;false;package
sun.security.x509.ExtendedKeyUsageExtension;USAGES;java.lang.String;true;immutable;false;public
jdk.internal.misc.Unsafe;BE;boolean;true;immutable;false;private
java.net.SocketPermission;CONNECT;int;true;immutable;false;private
java.util.concurrent.atomic.AtomicReference;serialVersionUID;long;true;immutable;false;private
java.text.DecimalFormat;PATTERN_PERCENT;char;true;immutable;false;private
java.text.MessageFormat;TYPE_CHOICE;int;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkCustomized;byte;true;immutable;false;private
java.security.spec.InvalidParameterSpecException;serialVersionUID;long;true;immutable;false;private
java.util.Currency;SIMPLE_CASE_COUNTRY_MAX_DEFAULT_DIGITS;int;true;immutable;false;private
sun.nio.ch.WindowsAsynchronousSocketChannelImpl;MAX_WSABUF;int;true;immutable;false;private
java.net.InetAddress;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.SSLConfiguration;useExtendedMasterSecret;boolean;true;immutable;false;package
java.time.LocalTime;SECONDS_PER_DAY;int;true;immutable;false;package
java.time.chrono.JapaneseEra;ERA_OFFSET;int;true;immutable;false;package
java.nio.Buffer;$assertionsDisabled;boolean;true;immutable;false;package
java.io.InputStream;DEFAULT_BUFFER_SIZE;int;true;immutable;false;private
java.util.InvalidPropertiesFormatException;serialVersionUID;long;true;immutable;false;private
java.nio.channels.ClosedByInterruptException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap$TreeBin;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertInfo;ATTR_ISSUER;int;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_SAME_TYPE;int;true;immutable;false;public
sun.net.www.http.KeepAliveCache;serialVersionUID;long;true;immutable;false;private
sun.nio.fs.AbstractAclFileAttributeView;OWNER_NAME;java.lang.String;true;immutable;false;private
java.text.DateFormat;YEAR_FIELD;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;DEFAULT_CONCURRENCY_LEVEL;int;true;immutable;false;private
sun.security.x509.InhibitAnyPolicyExtension;IDENT;java.lang.String;true;immutable;false;public
sun.security.provider.DSAPublicKey;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;COMPUTED;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;CELLVALUE;long;true;immutable;false;private
java.nio.charset.CharsetEncoder;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_EX_INVOKER;int;true;immutable;false;package
java.io.WriteAbortedException;serialVersionUID;long;true;immutable;false;private
java.nio.HeapDoubleBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.util.TimeZone;$assertionsDisabled;boolean;true;immutable;false;package
java.io.InvalidObjectException;serialVersionUID;long;true;immutable;false;private
java.security.UnrecoverableKeyException;serialVersionUID;long;true;immutable;false;private
java.time.chrono.JapaneseEra;N_ERA_CONSTANTS;int;true;immutable;false;private
java.text.MessageFormat;TYPE_TIME;int;true;immutable;false;private
java.io.InterruptedIOException;serialVersionUID;long;true;immutable;false;private
java.util.MissingResourceException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_WARN_INCUBATING;int;true;immutable;false;public
java.util.Calendar;DST_OFFSET_MASK;int;true;immutable;false;package
