Owner;Name;Type;Final;Mutability;Array;Access
sun.security.util.AuthResources_pt_BR;contents;java.lang.Object[][];true;mutable;true;private
java.util.Locale;isoLanguages;java.lang.String[];false;mutable;true;private
sun.nio.cs.Big5;b2cSB;char[];false;mutable;true;package
sun.nio.cs.MS1254;c2b;char[];true;mutable;true;private
sun.security.tools.keytool.Resources_zh_TW;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.ISO_8859_15;b2c;char[];true;mutable;true;private
sun.security.util.AuthResources_it;contents;java.lang.Object[][];true;mutable;true;private
java.lang.Integer;digits;char[];true;mutable;true;package
sun.nio.cs.IBM775;c2b;char[];true;mutable;true;private
sun.nio.cs.ISO_8859_8;c2bIndex;char[];true;mutable;true;private
sun.nio.cs.JIS_X_0212;b2cSB;char[];false;mutable;true;package
sun.nio.cs.JIS_X_0201;c2b;char[];true;mutable;true;private
java.lang.invoke.DirectMethodHandle;ACCESSOR_FORMS;java.lang.invoke.LambdaForm[];true;mutable;true;private
sun.nio.cs.JIS_X_0208;b2cSB;char[];false;mutable;true;package
java.lang.SecurityManager;packageDefinition;java.lang.String[];false;mutable;true;private
sun.nio.cs.Big5_Solaris;b2c;char[][];false;mutable;true;package
sun.nio.cs.IBM862;c2b;char[];true;mutable;true;private
java.lang.invoke.LambdaForm;LF_identity;java.lang.invoke.LambdaForm[];true;mutable;true;private
sun.nio.cs.GBK;b2c;char[][];false;mutable;true;package
sun.nio.cs.GB18030;index2;java.lang.String[];false;mutable;true;package
sun.nio.cs.MS1252;c2b;char[];true;mutable;true;private
sun.nio.cs.JIS_X_0208_Solaris;b2cSB;char[];false;mutable;true;package
java.lang.ClassLoader;usr_paths;java.lang.String[];false;mutable;true;private
java.lang.Integer;DigitTens;byte[];true;mutable;true;package
sun.nio.cs.ISO_8859_2;c2bIndex;char[];true;mutable;true;private
sun.net.www.http.ChunkedOutputStream;CRLF;byte[];true;mutable;true;private
jdk.internal.reflect.ConstantPool$Tag;$VALUES;jdk.internal.reflect.ConstantPool$Tag[];true;mutable;true;private
java.lang.invoke.LambdaForm;LF_zero;java.lang.invoke.LambdaForm[];true;mutable;true;private
sun.nio.cs.GBK;c2bIndex;char[];false;mutable;true;package
java.nio.charset.Charset;zeroAliases;java.lang.String[];true;mutable;true;private
sun.nio.cs.ISO_8859_8;c2b;char[];true;mutable;true;private
sun.nio.cs.Johab;c2b;char[];false;mutable;true;package
sun.security.util.Resources_ja;contents;java.lang.Object[][];true;mutable;true;private
java.nio.charset.Charset;cache1;java.lang.Object[];false;mutable;true;private
sun.security.util.Resources_zh_CN;contents;java.lang.Object[][];true;mutable;true;private
java.util.Properties;hexDigit;char[];true;mutable;true;private
java.util.PropertyPermissionCollection;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
java.lang.invoke.LambdaForm$BasicType;ARG_TYPES;java.lang.invoke.LambdaForm$BasicType[];true;mutable;true;package
sun.security.util.AuthResources;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.MS1250;c2bIndex;char[];true;mutable;true;private
java.lang.Class;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
sun.nio.cs.Johab;b2cSB;char[];false;mutable;true;package
sun.nio.cs.GB18030;encoderIndex2;java.lang.String[];false;mutable;true;package
sun.security.util.Resources_sv;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.GB18030;index1;short[];true;mutable;true;package
java.lang.Thread$State;$VALUES;java.lang.Thread$State[];true;mutable;true;private
java.lang.Integer;sizeTable;int[];true;mutable;true;package
java.lang.StackStreamFactory$WalkerState;$VALUES;java.lang.StackStreamFactory$WalkerState[];true;mutable;true;private
sun.nio.cs.SJIS;b2cStr;java.lang.String[];true;mutable;true;package
sun.nio.cs.ISO_8859_15;c2bIndex;char[];true;mutable;true;private
java.lang.invoke.DirectMethodHandle;NFS;java.lang.invoke.LambdaForm$NamedFunction[];true;mutable;true;private
java.lang.String;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
java.lang.invoke.MethodType;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
java.lang.invoke.MethodType;NO_PTYPES;java.lang.Class<?>[];true;mutable;true;package
sun.nio.cs.Johab;c2bIndex;char[];false;mutable;true;package
sun.nio.cs.Johab;b2cStr;java.lang.String[];true;mutable;true;package
sun.nio.cs.SJIS;c2b;char[];false;mutable;true;package
java.lang.StackWalker$ExtendedOption;$VALUES;java.lang.StackWalker$ExtendedOption[];true;mutable;true;private
java.security.UnresolvedPermission;PARAMS2;java.lang.Class<?>[];true;mutable;true;private
sun.security.util.AuthResources_zh_TW;contents;java.lang.Object[][];true;mutable;true;private
java.lang.invoke.MethodType;objectOnlyTypes;java.lang.invoke.MethodType[];true;mutable;true;private
java.net.URI;hexDigits;char[];true;mutable;true;private
sun.nio.cs.ISO_8859_3;b2c;char[];true;mutable;true;private
sun.nio.cs.MS1252;b2c;char[];true;mutable;true;private
sun.security.tools.keytool.Resources_es;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.Big5_Solaris;c2bIndex;char[];false;mutable;true;package
sun.nio.cs.IBM862;c2bIndex;char[];true;mutable;true;private
java.lang.invoke.DirectMethodHandle;ALL_WRAPPERS;sun.invoke.util.Wrapper[];true;mutable;true;private
sun.nio.cs.Big5;b2cStr;java.lang.String[];true;mutable;true;package
sun.nio.cs.Big5;c2bIndex;char[];false;mutable;true;package
sun.nio.cs.JIS_X_0208;c2bIndex;char[];false;mutable;true;package
java.lang.Integer;DigitOnes;byte[];true;mutable;true;package
sun.nio.cs.MS1250;b2c;char[];true;mutable;true;private
sun.nio.cs.MS1251;c2b;char[];true;mutable;true;private
java.lang.LiveStackFrameInfo;EMPTY_ARRAY;java.lang.Object[];false;mutable;true;private
sun.nio.cs.MS1250;c2b;char[];true;mutable;true;private
sun.nio.cs.JIS_X_0208;b2cStr;java.lang.String[];true;mutable;true;package
sun.security.util.AuthResources_fr;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.IBM775;b2c;char[];true;mutable;true;private
java.net.SocketPermissionCollection;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
java.lang.invoke.LambdaForm;NF_zero;java.lang.invoke.LambdaForm$NamedFunction[];true;mutable;true;private
com.sun.java.util.jar.pack.DriverResource_ja;resource;java.lang.Object[][];true;mutable;true;private
java.lang.Thread;EMPTY_STACK_TRACE;java.lang.StackTraceElement[];true;mutable;true;private
sun.security.util.Resources_pt_BR;contents;java.lang.Object[][];true;mutable;true;private
java.lang.invoke.LambdaForm$Kind;$VALUES;java.lang.invoke.LambdaForm$Kind[];true;mutable;true;private
java.util.Locale;isoCountries;java.lang.String[];false;mutable;true;private
sun.nio.cs.GB18030;encoderIndex1;short[];true;mutable;true;private
java.net.URL;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
sun.security.tools.keytool.Resources_pt_BR;contents;java.lang.Object[][];true;mutable;true;private
sun.security.tools.keytool.Resources_fr;contents;java.lang.Object[][];true;mutable;true;private
sun.security.util.Debug;hexDigits;char[];true;mutable;true;private
sun.nio.cs.IBM775;c2bIndex;char[];true;mutable;true;private
sun.nio.cs.JIS_X_0212;c2b;char[];false;mutable;true;package
sun.nio.cs.JIS_X_0201;c2bIndex;char[];true;mutable;true;private
sun.security.tools.keytool.Resources_de;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.ISO_8859_15;c2b;char[];true;mutable;true;private
sun.nio.cs.IBM852;c2bIndex;char[];true;mutable;true;private
sun.nio.cs.JIS_X_0212;b2cStr;java.lang.String[];true;mutable;true;package
sun.nio.cs.JIS_X_0208;c2b;char[];false;mutable;true;package
sun.nio.cs.GB18030;decoderIndex2;java.lang.String[];false;mutable;true;package
java.lang.invoke.VarHandle$AccessMode;$VALUES;java.lang.invoke.VarHandle$AccessMode[];true;mutable;true;private
java.util.ArrayList;EMPTY_ELEMENTDATA;java.lang.Object[];true;mutable;true;private
sun.nio.cs.JIS_X_0212;b2c;char[][];false;mutable;true;package
sun.net.www.http.ChunkedOutputStream;EMPTY_CHUNK_HEADER;byte[];true;mutable;true;private
sun.nio.cs.Big5_Solaris;c2b;char[];false;mutable;true;package
sun.nio.cs.ISO_8859_8;b2c;char[];true;mutable;true;private
java.lang.invoke.LambdaForm$BasicType;ALL_TYPES;java.lang.invoke.LambdaForm$BasicType[];true;mutable;true;package
java.util.ArrayList;DEFAULTCAPACITY_EMPTY_ELEMENTDATA;java.lang.Object[];true;mutable;true;private
java.lang.Throwable;UNASSIGNED_STACK;java.lang.StackTraceElement[];true;mutable;true;private
java.lang.invoke.LambdaForm;INTERNED_ARGUMENTS;java.lang.invoke.LambdaForm$Name[][];true;mutable;true;private
sun.security.util.Resources_de;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.JIS_X_0201;b2c;char[];true;mutable;true;private
java.lang.StringBuffer;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
sun.nio.cs.IBM862;b2c;char[];true;mutable;true;private
java.lang.invoke.MethodHandleImpl$Intrinsic;$VALUES;java.lang.invoke.MethodHandleImpl$Intrinsic[];true;mutable;true;private
sun.nio.cs.JIS_X_0212;c2bIndex;char[];false;mutable;true;package
sun.nio.cs.IBM852;c2b;char[];true;mutable;true;private
sun.nio.cs.GBK;c2b;char[];false;mutable;true;package
sun.nio.cs.Big5;c2b;char[];false;mutable;true;package
java.nio.charset.Charset;cache2;java.lang.Object[];false;mutable;true;private
java.lang.Throwable;EMPTY_THROWABLE_ARRAY;java.lang.Throwable[];true;mutable;true;private
javax.security.auth.PrivateCredentialPermission;EMPTY_PRINCIPALS;javax.security.auth.PrivateCredentialPermission$CredOwner[];true;mutable;true;private
sun.nio.cs.ISO_8859_2;b2c;char[];true;mutable;true;private
sun.security.util.Resources_zh_HK;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.Johab;b2c;char[][];false;mutable;true;package
sun.nio.cs.MS1254;c2bIndex;char[];true;mutable;true;private
java.util.concurrent.ConcurrentHashMap;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
java.lang.invoke.MethodType;METHOD_HANDLE_ARRAY;java.lang.Class<?>[];true;mutable;true;private
sun.net.www.http.ChunkedOutputStream;FOOTER;byte[];true;mutable;true;private
sun.nio.cs.ISO_8859_3;c2bIndex;char[];true;mutable;true;private
java.security.UnresolvedPermission;PARAMS0;java.lang.Class<?>[];true;mutable;true;private
java.lang.annotation.RetentionPolicy;$VALUES;java.lang.annotation.RetentionPolicy[];true;mutable;true;private
sun.nio.cs.MS1254;b2c;char[];true;mutable;true;private
java.util.Comparators$NaturalOrderComparator;$VALUES;java.util.Comparators$NaturalOrderComparator[];true;mutable;true;private
sun.security.util.AuthResources_zh_CN;contents;java.lang.Object[][];true;mutable;true;private
sun.nio.cs.IBM852;b2c;char[];true;mutable;true;private
sun.nio.cs.Big5_Solaris;b2cSB;char[];false;mutable;true;package
java.util.EnumSet;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
sun.nio.cs.SJIS;c2bIndex;char[];false;mutable;true;package
java.lang.invoke.Invokers;NFS;java.lang.invoke.LambdaForm$NamedFunction[];true;mutable;true;private
sun.nio.cs.ISO_8859_2;c2b;char[];true;mutable;true;private
