Owner;Name;Type;Final;Mutability;Array;Access
sun.nio.fs.UnixPath;encoder;java.lang.ThreadLocal<java.lang.ref.SoftReference<java.nio.charset.CharsetEncoder>>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOFileDescriptorAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;false;unknown;false;private
java.util.Scanner;WHITESPACE_PATTERN;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;tail;jdk.internal.logger.BootstrapLogger$LogEvent;false;unknown;false;private
java.lang.invoke.CallSite;THROW_UCS;java.lang.invoke.MethodHandle;false;unknown;false;private
java.nio.channels.spi.SelectorProvider;provider;java.nio.channels.spi.SelectorProvider;false;unknown;false;private
java.lang.SecurityManager;packageDefinitionValid;boolean;false;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;defaultAuth;sun.net.www.protocol.http.HttpAuthenticator;false;unknown;false;private
sun.nio.cs.EUC_JP_Open$Encoder;ENC0208_Solaris;sun.nio.cs.DoubleByte$Encoder;false;unknown;false;private
sun.net.ftp.impl.FtpClient;encoding;java.lang.String;false;immutable;false;private
sun.security.provider.PolicyFile;badPolicyURLs;java.util.Set<java.net.URL>;false;unknown;false;private
java.net.Socket;factory;java.net.SocketImplFactory;false;unknown;false;private
java.io.BufferedReader;defaultCharBufferSize;int;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaSecurityAccess;jdk.internal.misc.JavaSecurityAccess;false;unknown;false;private
java.util.zip.ZipFile;isWindows;boolean;false;immutable;false;private
sun.nio.cs.Johab;b2cInitialized;boolean;false;immutable;false;private
java.nio.charset.Charset;defaultCharset;java.nio.charset.Charset;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;enableESBuffer;boolean;false;immutable;false;private
sun.nio.ch.FileChannelImpl;transferSupported;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;disableSerialConstructorChecks;boolean;false;immutable;false;private
sun.nio.cs.SJIS;c2bInitialized;boolean;false;immutable;false;private
javax.crypto.Cipher;warnCount;int;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaNetURLAccess;jdk.internal.misc.JavaNetURLAccess;false;unknown;false;private
java.lang.invoke.LambdaForm;LF_FAILED;jdk.internal.perf.PerfCounter;false;unknown;false;private
sun.nio.cs.Big5_HKSCS$Encoder;big5;sun.nio.cs.DoubleByte$Encoder;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetSocketAccess;jdk.internal.misc.JavaNetSocketAccess;false;unknown;false;private
javax.net.ssl.SSLServerSocketFactory;theFactory;javax.net.ssl.SSLServerSocketFactory;false;unknown;false;private
java.lang.Thread;threadInitNumber;int;false;immutable;false;private
java.security.AccessControlContext;debug;sun.security.util.Debug;false;unknown;false;private
jdk.internal.misc.Signal;handlers;java.util.Hashtable<jdk.internal.misc.Signal, jdk.internal.misc.Signal$Handler>;false;unknown;false;private
java.net.Authenticator;theAuthenticator;java.net.Authenticator;false;unknown;false;private
java.util.ServiceLoader;LANG_ACCESS;jdk.internal.misc.JavaLangAccess;false;unknown;false;private
java.net.DatagramSocket;optionsSet;boolean;false;immutable;false;private
javax.net.ssl.SSLServerSocketFactory;propertyChecked;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaSecuritySignatureAccess;jdk.internal.misc.JavaSecuritySignatureAccess;false;unknown;false;private
sun.security.ssl.SunJSSE;fipsInfo;java.lang.String;false;immutable;false;private
sun.nio.fs.UnixFileStore;props;java.util.Properties;false;unknown;false;private
java.lang.System;lineSeparator;java.lang.String;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaIOFilePermissionAccess;jdk.internal.misc.JavaIOFilePermissionAccess;false;unknown;false;private
java.util.Scanner;separatorPattern;java.util.regex.Pattern;false;unknown;false;private
sun.nio.cs.JIS_X_0208;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputStreamAccess;jdk.internal.misc.JavaObjectInputStreamAccess;false;unknown;false;private
sun.net.www.http.KeepAliveStream;cleanerThread;java.lang.Thread;false;unknown;false;private
sun.nio.cs.Big5_Solaris;c2bInitialized;boolean;false;immutable;false;private
java.util.Date;jcal;sun.util.calendar.BaseCalendar;false;unknown;false;private
java.net.SocketPermission;debugInit;boolean;false;immutable;false;private
java.util.Locale;defaultLocale;java.util.Locale;false;unknown;false;private
java.lang.Class;reflectionFactory;jdk.internal.reflect.ReflectionFactory;false;unknown;false;private
java.net.AbstractPlainSocketImpl;isReusePortAvailable;boolean;false;immutable;false;private
java.nio.file.spi.FileSystemProvider;loadingProviders;boolean;false;immutable;false;private
java.lang.ClassLoader;systemNativeLibraries;java.util.Map<java.lang.String, java.lang.ClassLoader$NativeLibrary>;false;unknown;false;private
sun.net.www.protocol.jar.URLJarFile;callback;sun.net.www.protocol.jar.URLJarFileCallBack;false;unknown;false;private
java.net.SocketPermission;trustNameService;boolean;false;immutable;false;private
java.net.SocketPermission;debug;sun.security.util.Debug;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOAccess;jdk.internal.misc.JavaIOAccess;false;unknown;false;private
sun.net.ftp.impl.FtpClient;pasvPat;java.util.regex.Pattern;false;unknown;false;private
sun.util.cldr.CLDRLocaleProviderAdapter;langAliasesMap;java.util.Map<java.lang.String, java.lang.String>;false;unknown;false;private
java.lang.ref.Finalizer;unfinalized;java.lang.ref.Finalizer;false;unknown;false;private
sun.security.util.DerOutputStream;tagOrder;sun.security.util.ByteArrayTagOrder;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaUtilResourceBundleAccess;jdk.internal.misc.JavaUtilResourceBundleAccess;false;unknown;false;private
jdk.internal.ref.Cleaner;first;jdk.internal.ref.Cleaner;false;unknown;false;private
sun.nio.cs.GBK;b2cInitialized;boolean;false;immutable;false;private
java.util.Locale$IsoCountryCode;iso3166CodesMap;java.util.Map<java.util.Locale$IsoCountryCode, java.util.Set<java.lang.String>>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaAWTFontAccess;jdk.internal.misc.JavaAWTFontAccess;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;noInflation;boolean;false;immutable;false;private
java.net.URLConnection;defaultAllowUserInteraction;boolean;false;immutable;false;private
java.lang.SecurityManager;rootGroup;java.lang.ThreadGroup;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;bufSize4ES;int;false;immutable;false;private
sun.nio.cs.Big5;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.misc.Signal;signals;java.util.Hashtable<java.lang.Integer, jdk.internal.misc.Signal>;false;unknown;false;private
jdk.internal.module.Modules;topLayer;java.lang.ModuleLayer;false;unknown;false;private
sun.nio.ch.FileChannelImpl;fileSupported;boolean;false;immutable;false;private
sun.security.provider.ConfigFile$Spi;debugParser;sun.security.util.Debug;false;unknown;false;private
java.net.ProxySelector;theProxySelector;java.net.ProxySelector;false;unknown;false;private
java.nio.MappedByteBuffer;unused;byte;false;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;timeout4ESBuffer;int;false;immutable;false;private
sun.nio.cs.EUC_JP_Open$Decoder;DEC0208_Solaris;sun.nio.cs.DoubleByte$Decoder;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangAccess;jdk.internal.misc.JavaLangAccess;false;unknown;false;private
java.net.DatagramSocket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangRefAccess;jdk.internal.misc.JavaLangRefAccess;false;unknown;false;private
sun.nio.cs.EUC_JP_Open$Encoder;ENC0212_Solaris;sun.nio.cs.DoubleByte$Encoder;false;unknown;false;private
java.io.Console;cons;java.io.Console;false;unknown;false;private
sun.security.ssl.SunJSSE;info;java.lang.String;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;langReflectAccess;jdk.internal.reflect.LangReflectAccess;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputStreamReadString;jdk.internal.misc.JavaObjectInputStreamReadString;false;unknown;false;private
jdk.internal.ref.CleanerImpl;cleanerImplAccess;java.util.function.Function<java.lang.ref.Cleaner, jdk.internal.ref.CleanerImpl>;false;unknown;false;private
java.util.Scanner;linePattern;java.util.regex.Pattern;false;unknown;false;private
com.sun.java.util.jar.pack.Histogram;log2;double;false;immutable;false;private
java.util.Scanner;boolPattern;java.util.regex.Pattern;false;unknown;false;private
sun.nio.cs.GBK;c2bInitialized;boolean;false;immutable;false;private
java.lang.ref.Reference;processPendingActive;boolean;false;immutable;false;private
java.util.TimeZone;defaultTimeZone;java.util.TimeZone;false;unknown;false;private
com.sun.java.util.jar.pack.PropMap;defaultProps;java.util.Map<java.lang.String, java.lang.String>;false;unknown;false;private
sun.nio.cs.Big5_Solaris;b2cInitialized;boolean;false;immutable;false;private
java.net.URL;gate;java.lang.ThreadLocal<java.lang.Object>;false;unknown;false;private
java.net.ServerSocket;factory;java.net.SocketImplFactory;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangModuleAccess;jdk.internal.misc.JavaLangModuleAccess;false;unknown;false;private
java.lang.Thread;threadSeqNumber;long;false;immutable;false;private
sun.net.www.http.HttpClient;keepAliveProp;boolean;false;immutable;false;private
com.sun.java.util.jar.pack.Coding;codeMap;java.util.Map<com.sun.java.util.jar.pack.Coding, com.sun.java.util.jar.pack.Coding>;false;unknown;false;private
java.nio.charset.Charset;gate;java.lang.ThreadLocal<java.lang.ThreadLocal<?>>;false;unknown;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;head;jdk.internal.logger.BootstrapLogger$LogEvent;false;unknown;false;private
sun.nio.cs.JIS_X_0208_Solaris;b2cInitialized;boolean;false;immutable;false;private
sun.net.www.MimeTable;tempFileTemplate;java.lang.String;false;immutable;false;private
sun.nio.cs.EUC_JP_Open$Decoder;DEC0212_Solaris;sun.nio.cs.DoubleByte$Decoder;false;unknown;false;private
sun.security.ssl.SSLSessionImpl;defaultRejoinable;boolean;false;immutable;false;private
java.net.InetAddress;cachedLocalHost;java.net.InetAddress$CachedLocalHost;false;unknown;false;private
sun.nio.cs.StreamDecoder;channelsAvailable;boolean;false;immutable;false;private
sun.security.ssl.SunJSSE;fips;java.lang.Boolean;false;unknown;false;private
java.lang.System;props;java.util.Properties;false;unknown;false;private
sun.net.ftp.impl.FtpClient;defaultConnectTimeout;int;false;immutable;false;private
java.util.Currency;instances;java.util.concurrent.ConcurrentMap<java.lang.String, java.util.Currency>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaBeansAccess;jdk.internal.misc.JavaBeansAccess;false;unknown;false;private
sun.net.ftp.impl.FtpClient;epsvPat;java.util.regex.Pattern;false;unknown;false;private
sun.util.cldr.CLDRCalendarDataProviderImpl;firstDay;java.util.Map<java.lang.String, java.lang.Integer>;false;unknown;false;private
java.lang.Thread;defaultUncaughtExceptionHandler;java.lang.Thread$UncaughtExceptionHandler;false;unknown;false;private
java.net.URLConnection;factory;java.net.ContentHandlerFactory;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangInvokeAccess;jdk.internal.misc.JavaLangInvokeAccess;false;unknown;false;private
sun.nio.cs.JIS_X_0212;c2bInitialized;boolean;false;immutable;false;private
java.util.Scanner;FIND_ANY_PATTERN;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.org.objectweb.asm.util.CheckMethodAdapter;labelStatusField;java.lang.reflect.Field;false;unknown;false;private
sun.nio.cs.SJIS;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;inflationThreshold;int;false;immutable;false;private
java.net.ServerSocket;optionsSet;boolean;false;immutable;false;private
java.lang.ClassLoader;scl;java.lang.ClassLoader;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaxCryptoSealedObjectAccess;jdk.internal.misc.JavaxCryptoSealedObjectAccess;false;unknown;false;private
sun.net.ftp.impl.FtpClient;linkp;java.util.regex.Pattern;false;unknown;false;private
java.util.Date;defaultCenturyStart;int;false;immutable;false;private
java.net.Socket;optionsSet;boolean;false;immutable;false;private
sun.text.normalizer.Trie2;defaultValueMapper;sun.text.normalizer.Trie2$ValueMapper;false;unknown;false;private
java.security.AccessControlContext;debugInit;boolean;false;immutable;false;private
sun.util.cldr.CLDRCalendarDataProviderImpl;minDays;java.util.Map<java.lang.String, java.lang.Integer>;false;unknown;false;private
sun.nio.cs.JIS_X_0212;b2cInitialized;boolean;false;immutable;false;private
java.lang.ProcessHandleImpl;REAPER_DEFAULT_STACKSIZE;long;false;immutable;false;private
javax.net.ssl.SSLSocketFactory;theFactory;javax.net.ssl.SSLSocketFactory;false;unknown;false;private
javax.net.ssl.SSLSocketFactory;propertyChecked;boolean;false;immutable;false;private
sun.nio.ch.SocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
sun.security.provider.ConfigFile$Spi;debugConfig;sun.security.util.Debug;false;unknown;false;private
java.lang.invoke.MemberName$Factory;ALLOWED_FLAGS;int;false;immutable;false;private
java.security.SecureRandom;seedGenerator;java.security.SecureRandom;false;unknown;false;private
