Owner;Name;Type;Final;Mutability;Array;Access
java.security.spec.InvalidParameterSpecException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer;STABLE_SIG;java.lang.String;true;immutable;false;private
javax.crypto.Cipher;S_YES;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;CELLVALUE;long;true;immutable;false;private
java.util.Locale;DISPLAY_SCRIPT;int;true;immutable;false;private
java.lang.invoke.LambdaForm;COMPILE_THRESHOLD;int;true;immutable;false;private
java.nio.charset.CoderResult;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.BoundMethodHandle;FIELD_COUNT_THRESHOLD;int;true;immutable;false;private
java.lang.Character;MAX_VALUE;char;true;immutable;false;public
java.nio.file.attribute.FileTime;MIN_SECOND;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_POP_DIRECTIONAL_FORMAT;byte;true;immutable;false;public
java.lang.invoke.LambdaFormEditor;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;FT_UNCHECKED_REF;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSTATIC;int;true;immutable;false;package
java.lang.Character;OTHER_NUMBER;byte;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.io.InvalidClassException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.VarHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_FLUSHED;int;true;immutable;false;private
java.lang.String;LATIN1;byte;true;immutable;false;package
java.util.concurrent.TimeUnit;HOUR_SCALE;long;true;immutable;false;private
java.lang.Short;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkVarHandleExactType;byte;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_allocateInstance;byte;true;immutable;false;package
java.lang.invoke.MethodTypeForm;UNWRAP;int;true;immutable;false;package
java.net.MalformedURLException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;MATH_SYMBOL;byte;true;immutable;false;public
java.lang.Double;MAX_VALUE;double;true;immutable;false;public
javax.crypto.Cipher;DECRYPT_MODE;int;true;immutable;false;public
java.lang.Integer;SIZE;int;true;immutable;false;public
java.lang.Class;ENUM;int;true;immutable;false;private
java.net.URI;L_ALPHANUM;long;true;immutable;false;private
java.lang.invoke.MemberName;CALLER_SENSITIVE;int;true;immutable;false;package
java.lang.Double;MIN_NORMAL;double;true;immutable;false;public
java.lang.invoke.MethodTypeForm;MH_LIMIT;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;TREEIFY_THRESHOLD;int;true;immutable;false;package
jdk.internal.misc.Unsafe;BE;boolean;true;immutable;false;private
jdk.internal.misc.Unsafe;INVALID_FIELD_OFFSET;int;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_BYTE_INDEX_SCALE;int;true;immutable;false;public
java.security.CodeSource;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodType;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.ClassValue$ClassValueMap;INITIAL_ENTRIES;int;true;immutable;false;private
java.time.LocalTime;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;IS_TYPE;int;true;immutable;false;package
java.math.BigInteger;TOOM_COOK_SQUARE_THRESHOLD;int;true;immutable;false;private
java.io.File;separator;java.lang.String;true;immutable;false;public
java.lang.Byte;BYTES;int;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_SHORT_INDEX_SCALE;int;true;immutable;false;public
java.lang.ReflectiveOperationException;serialVersionUID;long;true;immutable;false;package
java.lang.LiveStackFrameInfo;MODE_COMPILED;int;true;immutable;false;private
java.lang.Thread;NORM_PRIORITY;int;true;immutable;false;public
java.lang.invoke.LambdaForm;VOID_RESULT;int;true;immutable;false;package
java.net.URI;H_DIGIT;long;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_CODING;int;true;immutable;false;private
java.lang.Long;MIN_VALUE;long;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_INT_BASE_OFFSET;int;true;immutable;false;public
java.nio.charset.CoderResult;CR_OVERFLOW;int;true;immutable;false;private
java.time.Instant;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;SECONDS_PER_HOUR;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_ensureInitialized;byte;true;immutable;false;package
java.lang.module.Configuration;$assertionsDisabled;boolean;true;immutable;false;package
java.time.ZoneId;serialVersionUID;long;true;immutable;false;private
java.io.ObjectStreamClass;serialVersionUID;long;true;immutable;false;private
java.lang.Character;SPACE_SEPARATOR;byte;true;immutable;false;public
java.lang.NoSuchMethodError;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.LambdaForm;INTERNED_ARGUMENT_LIMIT;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSTATIC_INIT;int;true;immutable;false;package
java.lang.String;serialVersionUID;long;true;immutable;false;private
java.lang.ClassValue$ClassValueMap;$assertionsDisabled;boolean;true;immutable;false;package
java.io.UnsupportedEncodingException;serialVersionUID;long;true;immutable;false;private
java.io.FilePermission;WILD_CHAR;char;true;immutable;false;private
java.lang.Class;ANNOTATION;int;true;immutable;false;private
java.security.Signature;SIGN;int;true;immutable;false;protected
java.math.BigInteger;SMALL_PRIME_THRESHOLD;int;true;immutable;false;private
java.net.InetAddress;PREFER_IPV4_VALUE;int;true;immutable;false;package
java.lang.IllegalMonitorStateException;serialVersionUID;long;true;immutable;false;private
java.util.Random;BadSize;java.lang.String;true;immutable;false;package
java.io.File;PATH_OFFSET;long;true;immutable;false;private
java.io.FilePermission;EXECUTE;int;true;immutable;false;private
java.security.SignatureException;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;MINUTES_PER_HOUR;long;true;immutable;false;private
java.net.URI;L_USERINFO;long;true;immutable;false;private
java.lang.StackOverflowError;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;NF_getCallSiteTarget;byte;true;immutable;false;private
java.security.SecureRandom;serialVersionUID;long;true;immutable;false;package
java.lang.Character;MIN_RADIX;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_LIMIT;int;true;immutable;false;package
java.lang.invoke.MethodType;MAX_MH_INVOKER_ARITY;int;true;immutable;false;package
java.lang.Long;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;NO_CHANGE;int;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_RESET;int;true;immutable;false;private
java.net.HttpCookie;SET_COOKIE;java.lang.String;true;immutable;false;private
java.lang.Class;SYNTHETIC;int;true;immutable;false;private
java.lang.ClassValue$Entry;$assertionsDisabled;boolean;true;immutable;false;package
java.io.File;pathSeparatorChar;char;true;immutable;false;public
java.lang.Character;MIN_VALUE;char;true;immutable;false;public
java.lang.Thread;MAX_PRIORITY;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_DELEGATE;int;true;immutable;false;package
java.time.LocalTime;SECONDS_PER_DAY;int;true;immutable;false;package
java.time.LocalTime;MILLIS_PER_DAY;long;true;immutable;false;package
java.io.StreamCorruptedException;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;DAYS_PER_10000_YEARS;long;true;immutable;false;private
java.nio.charset.CharsetEncoder;ST_END;int;true;immutable;false;private
java.lang.Float;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.BoundMethodHandle;FORM_EXPRESSION_THRESHOLD;int;true;immutable;false;private
java.lang.ThreadLocal$ThreadLocalMap;INITIAL_CAPACITY;int;true;immutable;false;private
java.security.Signature;RSA_CIPHER;java.lang.String;true;immutable;false;private
java.security.Provider;ALIAS_PREFIX_LOWER;java.lang.String;true;immutable;false;private
java.util.zip.ZipFile;DEFLATED;int;true;immutable;false;private
java.io.Reader;maxSkipBufferSize;int;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;I_TYPE_NUM;byte;true;immutable;false;package
java.net.URI;H_PCHAR;long;true;immutable;false;private
java.util.Random;multiplier;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_OBJECT_INDEX_SCALE;int;true;immutable;false;public
java.net.URI;H_ESCAPED;long;true;immutable;false;private
java.time.OffsetDateTime;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_COMMON_NUMBER_SEPARATOR;byte;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_OVERRIDE;byte;true;immutable;false;public
java.nio.file.attribute.FileTime;HOURS_PER_DAY;long;true;immutable;false;private
java.lang.ThreadDeath;serialVersionUID;long;true;immutable;false;private
javax.crypto.SealedObject;serialVersionUID;long;true;immutable;false;package
java.math.BigInteger;MONTGOMERY_INTRINSIC_THRESHOLD;int;true;immutable;false;private
java.util.Random;addend;long;true;immutable;false;private
java.net.URI;serialVersionUID;long;true;immutable;false;package
java.lang.Double;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_SCOPE_ID;long;true;immutable;false;private
java.lang.invoke.MemberName;ALL_KINDS;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_ARABIC_NUMBER;byte;true;immutable;false;public
java.lang.Exception;serialVersionUID;long;true;immutable;false;package
java.math.BigInteger;MAX_CONSTANT;int;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkVarHandleGenericType;byte;true;immutable;false;private
java.lang.invoke.MemberName;MH_INVOKE_MODS;int;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;TYPE_LIMIT;int;true;immutable;false;package
java.lang.invoke.MethodType;MAX_MH_ARITY;int;true;immutable;false;package
javax.crypto.Cipher;KEY_USAGE_EXTENSION_OID;java.lang.String;true;immutable;false;private
java.lang.invoke.LambdaForm;$assertionsDisabled;boolean;true;immutable;false;package
javax.crypto.Cipher;skipDebug;boolean;true;immutable;false;private
java.util.TimeZone;ONE_DAY;int;true;immutable;false;private
java.io.FilePermission;DELETE;int;true;immutable;false;private
java.lang.Short;MAX_VALUE;short;true;immutable;false;public
java.math.BigInteger;PRIME_SEARCH_BIT_LENGTH_LIMIT;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_CHAR_INDEX_SCALE;int;true;immutable;false;public
java.io.RandomAccessFile;O_SYNC;int;true;immutable;false;private
java.time.LocalTime;NANOS_PER_SECOND;long;true;immutable;false;package
java.time.OffsetTime;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_SCHEME;long;true;immutable;false;private
java.util.Spliterator;SORTED;int;true;immutable;false;public
javax.crypto.Cipher;I_KEY;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_UNDEFINED;byte;true;immutable;false;public
java.nio.file.attribute.FileTime;MAX_SECOND;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer$Factory;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;NON_SPACING_MARK;byte;true;immutable;false;public
java.time.Period;serialVersionUID;long;true;immutable;false;private
java.security.Provider;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;NANOS_PER_MILLI;long;true;immutable;false;package
java.io.RandomAccessFile;O_RDWR;int;true;immutable;false;private
java.nio.file.attribute.FileTime;MILLIS_PER_SECOND;long;true;immutable;false;private
java.lang.Long;BYTES;int;true;immutable;false;public
java.util.Locale;DISPLAY_UEXT_KEY;int;true;immutable;false;private
java.io.File;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Double;MIN_EXPONENT;int;true;immutable;false;public
java.lang.invoke.MemberName;IS_FIELD;int;true;immutable;false;package
java.math.BigInteger;DEFAULT_PRIME_CERTAINTY;int;true;immutable;false;private
java.security.PermissionCollection;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CharacterCodingException;serialVersionUID;long;true;immutable;false;private
java.io.File;serialVersionUID;long;true;immutable;false;private
java.lang.Character;CURRENCY_SYMBOL;byte;true;immutable;false;public
java.io.FilePermission;NONE;int;true;immutable;false;private
java.math.BigInteger;SCHOENHAGE_BASE_CONVERSION_THRESHOLD;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;FT_LIMIT;int;true;immutable;false;package
java.nio.file.attribute.FileTime;SECONDS_PER_MINUTE;long;true;immutable;false;private
javax.crypto.Cipher;ATTR_MODE;java.lang.String;true;immutable;false;private
java.io.SyncFailedException;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_RESERVED;long;true;immutable;false;private
java.lang.Throwable;CAUSE_CAPTION;java.lang.String;true;immutable;false;private
java.util.ResourceBundle;TRACE_ON;boolean;true;immutable;false;private
java.nio.charset.CoderResult;CR_UNMAPPABLE;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MAX_RESIZERS;int;true;immutable;false;private
java.util.Spliterator;ORDERED;int;true;immutable;false;public
java.time.LocalTime;NANOS_PER_HOUR;long;true;immutable;false;package
