Owner;Name;Type;Final;Mutability;Array;Access
java.util.concurrent.ConcurrentHashMap;MAX_ARRAY_SIZE;int;true;immutable;false;package
java.lang.Long;SIZE;int;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_DAY_OF_MONTH;int;true;immutable;false;package
java.lang.OutOfMemoryError;serialVersionUID;long;true;immutable;false;private
java.util.stream.StreamOpFlag;TERMINAL_OP_MASK;int;true;immutable;false;package
javax.security.auth.x500.X500Principal;RFC1779;java.lang.String;true;immutable;false;public
sun.security.x509.NetscapeCertTypeExtension;NAME;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;LABELW_INSN;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;ACC_SYNTHETIC_ATTRIBUTE;int;true;immutable;false;package
java.nio.HeapByteBuffer;$assertionsDisabled;boolean;true;immutable;false;package
java.util.ArraysParallelSortHelpers$FJObject$Merger;serialVersionUID;long;true;immutable;false;package
java.text.DateFormat;HOUR_OF_DAY1_FIELD;int;true;immutable;false;public
sun.security.x509.CRLNumberExtension;NUMBER;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;MULTIANEWARRAY_INSN;int;true;immutable;false;public
sun.nio.ch.ServerSocketChannelImpl;ST_CLOSING;int;true;immutable;false;private
javax.crypto.Cipher;S_NO;int;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_SOME_REASONS;byte;true;immutable;false;private
sun.net.www.protocol.http.DigestAuthentication;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_UNSAFE;byte;true;immutable;false;package
java.time.chrono.HijrahChronology;RESOURCE_PREFIX;java.lang.String;true;immutable;false;private
java.time.ZoneRegion;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$Specializer;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.file.ReadOnlyFileSystemException;serialVersionUID;long;true;immutable;false;package
sun.net.www.protocol.http.HttpURLConnection;RETRY_MSG1;java.lang.String;true;immutable;false;private
sun.security.x509.CertificateAlgorithmId;NAME;java.lang.String;true;immutable;false;public
java.util.Currency;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_ARCHIVE_SIZE_HI;int;true;immutable;false;package
sun.net.www.protocol.http.AuthenticationInfo;serializeAuth;boolean;true;immutable;false;package
sun.nio.cs.UnicodeDecoder;LITTLE;int;true;immutable;false;package
java.util.Calendar;THURSDAY;int;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_DAY_OF_WEEK;int;true;immutable;false;package
java.util.TreeMap;BLACK;boolean;true;immutable;false;private
sun.security.util.DerValue;TAG_UNIVERSAL;byte;true;immutable;false;public
sun.security.x509.NetscapeCertTypeExtension;OBJECT_SIGNING;java.lang.String;true;immutable;false;public
jdk.internal.loader.URLClassPath;DISABLE_ACC_CHECKING;boolean;true;immutable;false;private
sun.security.x509.CertificateX509Key;KEY;java.lang.String;true;immutable;false;public
java.util.FormatterClosedException;serialVersionUID;long;true;immutable;false;private
jdk.internal.jimage.ImageHeader;MAGIC;int;true;immutable;false;public
java.util.Spliterators$DoubleIteratorSpliterator;MAX_BATCH;int;true;immutable;false;package
java.util.Calendar;WEEK_OF_MONTH_MASK;int;true;immutable;false;package
java.text.DecimalFormat;PATTERN_DECIMAL_SEPARATOR;char;true;immutable;false;private
java.util.concurrent.CompletableFuture;USE_COMMON_POOL;boolean;true;immutable;false;private
java.nio.channels.NonReadableChannelException;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_DIGIT;long;true;immutable;false;private
java.lang.invoke.MethodType;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertImpl;EXTENDED_KEY_USAGE_OID;java.lang.String;true;immutable;false;private
sun.nio.cs.GB18030;innerEncoderIndex3;java.lang.String;true;immutable;false;private
java.security.Provider;ALIAS_LENGTH;int;true;immutable;false;private
java.text.MessageFormat;MODIFIER_INTEGER;int;true;immutable;false;private
javax.security.auth.login.LoginContext;COMMIT_METHOD;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertImpl;DOT;char;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap;serialVersionUID;long;true;immutable;false;private
java.util.regex.Pattern;UNIX_LINES;int;true;immutable;false;public
javax.crypto.CryptoPolicyParser$ParsingException;serialVersionUID;long;true;immutable;false;private
java.time.chrono.ChronoLocalDateTimeImpl;HOURS_PER_DAY;int;true;immutable;false;package
java.lang.invoke.MemberName;IS_FIELD_OR_METHOD;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_SHORT_INDEX_SCALE;int;true;immutable;false;public
java.util.ArraysParallelSortHelpers$FJObject$Sorter;serialVersionUID;long;true;immutable;false;package
java.lang.Throwable;NULL_CAUSE_MESSAGE;java.lang.String;true;immutable;false;private
sun.util.logging.PlatformLogger$Level;SEVERITY_FINER;int;true;immutable;false;private
sun.security.x509.IssuerAlternativeNameExtension;NAME;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.Histogram;LOW32;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;MAX_EFFORT;int;true;immutable;false;package
java.util.regex.PatternSyntaxException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;OR;int;true;immutable;false;public
sun.nio.cs.IBM775;b2cTable;java.lang.String;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;PROBE;long;true;immutable;false;private
sun.security.x509.X509CertImpl;BASIC_CONSTRAINT_OID;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;COLLECT_PHASE;int;true;immutable;false;package
java.math.BigDecimal;DIV_NUM_BASE;long;true;immutable;false;private
sun.security.x509.CRLDistributionPointsExtension;IDENT;java.lang.String;true;immutable;false;public
java.security.Provider;ALIAS_PREFIX_LOWER;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;METHOD;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;NOARG_INSN;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;DOUBLE;int;true;immutable;false;package
java.net.URI;H_USERINFO;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;RESERVED;int;true;immutable;false;package
java.util.zip.Deflater;FILTERED;int;true;immutable;false;public
java.util.concurrent.ThreadLocalRandom;serialVersionUID;long;true;immutable;false;private
java.text.Collator;CANONICAL_DECOMPOSITION;int;true;immutable;false;public
java.time.chrono.ThaiBuddhistDate;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;FIFO;int;true;immutable;false;package
java.text.NumberFormat;FRACTION_FIELD;int;true;immutable;false;public
java.io.UnsupportedEncodingException;serialVersionUID;long;true;immutable;false;private
java.lang.Double;MIN_NORMAL;double;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_ISO_DAY_OF_WEEK;int;true;immutable;false;package
java.util.Calendar;SATURDAY;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.MethodWriter;NOTHING;int;true;immutable;false;package
java.util.concurrent.TimeUnit;MINUTE_SCALE;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;COMMON_MAX_SPARES;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_WEEK_YEAR;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;DEBUG;int;true;immutable;false;package
java.security.cert.CertPathValidatorException;serialVersionUID;long;true;immutable;false;private
java.util.Spliterators$AbstractDoubleSpliterator;MAX_BATCH;int;true;immutable;false;package
java.nio.ByteBufferAsIntBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Locale$LanguageRange;MAX_WEIGHT;double;true;immutable;false;public
java.util.Properties;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.GB18030;innerIndex6;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure$ByteBand;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;unalignedAccess;boolean;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_MONTH_STANDALONE;int;true;immutable;false;package
sun.net.www.protocol.ftp.FtpURLConnection;BIN;int;true;immutable;false;package
java.net.URI;L_HEX;long;true;immutable;false;private
sun.security.x509.CertificateSerialNumber;IDENT;java.lang.String;true;immutable;false;public
sun.util.logging.PlatformLogger$Level;SEVERITY_FINE;int;true;immutable;false;private
java.math.BigDecimal;INFLATED;long;true;immutable;false;package
sun.security.x509.GeneralNameInterface;NAME_WIDENS;int;true;immutable;false;public
sun.security.util.LazyCodeSourcePermissionCollection;serialVersionUID;long;true;immutable;false;private
java.net.PortUnreachableException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;OBJECT_SIGNING_CA;java.lang.String;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_INVINTERFACE;int;true;immutable;false;package
java.util.stream.Streams$RangeIntSpliterator;BALANCED_SPLIT_THRESHOLD;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;LONG;int;true;immutable;false;package
java.util.Scanner;LINE_SEPARATOR_PATTERN;java.lang.String;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;NAME;java.lang.String;true;immutable;false;public
java.util.zip.DataFormatException;serialVersionUID;long;true;immutable;false;private
sun.security.util.ObjectIdentifier;serialVersionUID;long;true;immutable;false;private
java.util.Collections$UnmodifiableNavigableSet;serialVersionUID;long;true;immutable;false;private
sun.security.x509.OtherName;TAG_VALUE;byte;true;immutable;false;private
java.time.chrono.HijrahChronology;KEY_TYPE;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.util.Textifier;METHOD_DESCRIPTOR;int;true;immutable;false;public
com.sun.java.util.jar.pack.ClassReader$ClassFormatException;serialVersionUID;long;true;immutable;false;private
java.io.UTFDataFormatException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;GT;int;true;immutable;false;public
java.util.Calendar;ZONE_OFFSET;int;true;immutable;false;public
java.time.chrono.MinguoChronology;serialVersionUID;long;true;immutable;false;private
java.time.chrono.ChronoLocalDateTimeImpl;MILLIS_PER_DAY;long;true;immutable;false;package
sun.security.x509.GeneralSubtrees;NAME_NARROWS;int;true;immutable;false;private
sun.security.timestamp.TSResponse$TimestampException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;JUMP_INSN;int;true;immutable;false;public
java.util.Calendar;LONG_STANDALONE;int;true;immutable;false;public
sun.nio.ch.SourceChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigDecimal;ROUND_HALF_DOWN;int;true;immutable;false;public
java.net.InetAddress;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName$Factory;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.BoundMethodHandle;FIELD_COUNT_THRESHOLD;int;true;immutable;false;private
sun.security.provider.PolicyFile;DEFAULT_CACHE_SIZE;int;true;immutable;false;private
sun.security.ssl.BaseSSLSocketImpl;PROP_NAME;java.lang.String;true;immutable;false;private
jdk.internal.loader.AbstractClassLoaderValue$Memoizer$RecursiveInvocationException;serialVersionUID;long;true;immutable;false;private
java.util.Collections$UnmodifiableNavigableSet$EmptyNavigableSet;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AlgorithmId;serialVersionUID;long;true;immutable;false;private
java.security.cert.CertStoreException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.AsynchronousSocketChannelImpl;ST_UNINITIALIZED;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_INDEX_SCALE;int;true;immutable;false;public
sun.security.x509.KeyUsageExtension;DIGITAL_SIGNATURE;java.lang.String;true;immutable;false;public
sun.security.x509.CertificateIssuerExtension;ISSUER;java.lang.String;true;immutable;false;public
sun.nio.ch.AsynchronousSocketChannelImpl;ST_PENDING;int;true;immutable;false;package
java.io.ObjectStreamException;serialVersionUID;long;true;immutable;false;private
java.text.Collator;GREATER;int;true;immutable;false;package
java.util.concurrent.ForkJoinTask;serialVersionUID;long;true;immutable;false;private
java.util.zip.Deflater;NO_FLUSH;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;BASE;int;true;immutable;false;package
java.lang.invoke.VarHandle;$assertionsDisabled;boolean;true;immutable;false;package
sun.util.locale.BaseLocale;SEP;java.lang.String;true;immutable;false;public
java.net.SocketPermissionCollection;serialVersionUID;long;true;immutable;false;private
java.nio.DirectByteBuffer$Deallocator;$assertionsDisabled;boolean;true;immutable;false;private
java.util.ArrayList;DEFAULT_CAPACITY;int;true;immutable;false;private
java.nio.charset.CharsetDecoder;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.KeyUsageExtension;CRL_SIGN;java.lang.String;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_BYTE_INDEX_SCALE;int;true;immutable;false;public
java.util.concurrent.LinkedTransferQueue;ASYNC;int;true;immutable;false;private
sun.nio.cs.MS1251;b2cTable;java.lang.String;true;immutable;false;private
java.security.KeyStore;skipDebug;boolean;true;immutable;false;private
javax.crypto.Cipher;PUBLIC_KEY;int;true;immutable;false;public
java.lang.Module;$assertionsDisabled;boolean;true;immutable;false;package
java.util.ArraysParallelSortHelpers$Relay;serialVersionUID;long;true;immutable;false;package
java.util.Calendar;ERA;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;AB_ATTR_COUNT;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_GWC;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;FULL_FRAME;int;true;immutable;false;package
java.net.SocketAddress;serialVersionUID;long;true;immutable;false;package
sun.text.normalizer.Trie2;UTRIE2_INDEX_2_BLOCK_LENGTH;int;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.ch.SinkChannelImpl;ST_CLOSING;int;true;immutable;false;private
sun.nio.ch.DatagramChannelImpl;ST_KILLED;int;true;immutable;false;private
sun.security.util.ObjectIdentifier;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.ssl.ProtocolVersion;LIMIT_MAX_VALUE;int;true;immutable;false;package
java.util.concurrent.locks.StampedLock;RFULL;long;true;immutable;false;private
sun.security.util.DerValue;tag_Sequence;byte;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;RESIZE_STAMP_SHIFT;int;true;immutable;false;private
java.lang.Character;INITIAL_QUOTE_PUNCTUATION;byte;true;immutable;false;public
java.lang.invoke.Invokers;NF_checkCustomized;byte;true;immutable;false;private
java.text.RBCollationTables;PRIMARYORDERMASK;int;true;immutable;false;package
sun.nio.cs.JIS_X_0201;b2cTable;java.lang.String;true;immutable;false;private
java.nio.ByteBufferAsCharBufferRL;$assertionsDisabled;boolean;true;immutable;false;package
java.util.BitSet;BITS_PER_WORD;int;true;immutable;false;private
java.time.Instant;MAX_SECOND;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_BASE_OFFSET;int;true;immutable;false;public
java.time.chrono.JapaneseEra;ERA_OFFSET;int;true;immutable;false;package
java.util.FormatFlagsConversionMismatchException;serialVersionUID;long;true;immutable;false;private
java.nio.channels.OverlappingFileLockException;serialVersionUID;long;true;immutable;false;private
java.security.NoSuchProviderException;serialVersionUID;long;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJChar$Merger;serialVersionUID;long;true;immutable;false;package
java.util.Calendar;PM;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;FROZEN_PHASE;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;AH_LENGTH_MIN;int;true;immutable;false;package
java.security.Permission;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;IS_METHOD;int;true;immutable;false;package
java.util.IllegalFormatException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;SUBJECT;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;SHORT_INSN;int;true;immutable;false;package
java.lang.invoke.Invokers;NF_LIMIT;byte;true;immutable;false;private
sun.net.www.http.ChunkedOutputStream;EMPTY_CHUNK_HEADER_SIZE;int;true;immutable;false;private
java.lang.invoke.Invokers;INV_GENERIC;int;true;immutable;false;package
sun.nio.cs.GB18030;innerIndex7;java.lang.String;true;immutable;false;private
sun.security.x509.AuthorityKeyIdentifierExtension;NAME;java.lang.String;true;immutable;false;public
sun.security.x509.AuthorityInfoAccessExtension;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap$CollectionView;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;NO_PHASE;int;true;immutable;false;package
java.lang.invoke.Invokers;NF_checkGenericType;byte;true;immutable;false;private
sun.nio.ch.SocketChannelImpl;ST_CONNECTED;int;true;immutable;false;private
sun.net.TransferProtocolClient;debug;boolean;true;immutable;false;package
java.util.Spliterators$AbstractLongSpliterator;BATCH_UNIT;int;true;immutable;false;package
java.lang.invoke.Invokers;NF_checkVarHandleGenericType;byte;true;immutable;false;private
javax.security.auth.login.LoginContext;DEFAULT_HANDLER;java.lang.String;true;immutable;false;private
sun.security.x509.PolicyConstraintsExtension;REQUIRE;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.Type;OBJECT;int;true;immutable;false;public
sun.security.x509.DistributionPoint;CERTIFICATE_HOLD;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;FLOAT;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_HOUR_OF_DAY0;int;true;immutable;false;package
java.util.Calendar;WEEK_OF_YEAR;int;true;immutable;false;public
java.security.IdentityScope;serialVersionUID;long;true;immutable;false;private
java.lang.Double;NaN;double;true;immutable;false;public
java.math.BigDecimal;HALF_LONG_MIN_VALUE;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;TREEBIN;int;true;immutable;false;package
sun.nio.cs.GB18030;innerDecoderIndex0;java.lang.String;true;immutable;false;private
java.util.Calendar;AM_PM_MASK;int;true;immutable;false;package
java.util.Random;seedOffset;long;true;immutable;false;private
java.util.concurrent.locks.StampedLock;ORIGIN;long;true;immutable;false;private
java.net.SocketPermission;ACCEPT;int;true;immutable;false;private
java.util.ServiceLoader$LazyClassPathLookupIterator;PREFIX;java.lang.String;true;immutable;false;private
java.net.HttpCookie;tspecials;java.lang.String;true;immutable;false;private
java.text.NumberFormat;NUMBERSTYLE;int;true;immutable;false;private
sun.security.x509.CertException;verf_INVALID_EXPIRED;int;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_MINUTE;int;true;immutable;false;package
java.net.URL;BUILTIN_HANDLERS_PREFIX;java.lang.String;true;immutable;false;package
java.util.Calendar;STANDALONE_MASK;int;true;immutable;false;package
java.util.zip.ZipOutputStream;inhibitZip64;boolean;true;immutable;false;private
java.util.Random;BadBound;java.lang.String;true;immutable;false;package
java.io.FilePermission;DELETE;int;true;immutable;false;private
