Owner;Name;Type;Final;Mutability;Array;Access
java.time.ZoneId;SHORT_IDS;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;public
java.util.jar.Attributes$Name;MANIFEST_VERSION;java.util.jar.Attributes$Name;true;unknown;false;public
java.util.jar.Attributes$Name;EXTENSION_INSTALLATION;java.util.jar.Attributes$Name;true;unknown;false;public
java.time.temporal.ChronoField;PROLEPTIC_MONTH;java.time.temporal.ChronoField;true;unknown;false;public
java.util.Locale;CHINESE;java.util.Locale;true;unknown;false;public
java.time.temporal.ChronoField;EPOCH_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.time.temporal.ChronoField;DAY_OF_WEEK;java.time.temporal.ChronoField;true;unknown;false;public
java.time.format.TextStyle;NARROW;java.time.format.TextStyle;true;unknown;false;public
java.lang.module.ModuleDescriptor$Requires$Modifier;TRANSITIVE;java.lang.module.ModuleDescriptor$Requires$Modifier;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INVOKEDYNAMIC;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.time.temporal.ChronoUnit;ERAS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.temporal.ChronoField;ALIGNED_DAY_OF_WEEK_IN_YEAR;java.time.temporal.ChronoField;true;unknown;false;public
java.util.Locale$FilteringMode;EXTENDED_FILTERING;java.util.Locale$FilteringMode;true;unknown;false;public
java.time.LocalTime;MIN;java.time.LocalTime;true;unknown;false;public
java.util.ResourceBundle$Control;FORMAT_DEFAULT;java.util.List<java.lang.String>;true;unknown;false;public
java.lang.Boolean;TRUE;java.lang.Boolean;true;unknown;false;public
java.time.temporal.ChronoUnit;DAYS;java.time.temporal.ChronoUnit;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;STRING;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;FIELDREF;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.annotation.RetentionPolicy;RUNTIME;java.lang.annotation.RetentionPolicy;true;unknown;false;public
sun.invoke.util.Wrapper;INT;sun.invoke.util.Wrapper;true;unknown;false;public
java.time.OffsetDateTime;MIN;java.time.OffsetDateTime;true;unknown;false;public
java.util.Locale;GERMAN;java.util.Locale;true;unknown;false;public
java.util.Locale$IsoCountryCode;PART3;java.util.Locale$IsoCountryCode;true;unknown;false;public
sun.invoke.util.Wrapper;FLOAT;sun.invoke.util.Wrapper;true;unknown;false;public
java.util.Locale;ITALIAN;java.util.Locale;true;unknown;false;public
java.net.Proxy$Type;HTTP;java.net.Proxy$Type;true;unknown;false;public
java.util.concurrent.TimeUnit;HOURS;java.util.concurrent.TimeUnit;true;unknown;false;public
java.time.OffsetTime;MIN;java.time.OffsetTime;true;unknown;false;public
java.lang.module.ModuleDescriptor$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Modifier;true;unknown;false;public
java.lang.System$Logger$Level;DEBUG;java.lang.System$Logger$Level;true;unknown;false;public
java.time.temporal.ChronoUnit;MONTHS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.temporal.ChronoField;YEAR;java.time.temporal.ChronoField;true;unknown;false;public
java.time.temporal.ChronoUnit;MILLIS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.math.BigInteger;TEN;java.math.BigInteger;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Float;TYPE;java.lang.Class<java.lang.Float>;true;unknown;false;public
java.util.concurrent.TimeUnit;NANOSECONDS;java.util.concurrent.TimeUnit;true;unknown;false;public
java.time.format.DecimalStyle;STANDARD;java.time.format.DecimalStyle;true;unknown;false;public
java.time.temporal.ChronoField;NANO_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.time.temporal.ChronoField;HOUR_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.util.Locale;KOREAN;java.util.Locale;true;unknown;false;public
java.time.LocalDateTime;MIN;java.time.LocalDateTime;true;unknown;false;public
java.lang.module.ModuleDescriptor$Requires$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Requires$Modifier;true;unknown;false;public
java.time.temporal.ChronoField;ERA;java.time.temporal.ChronoField;true;unknown;false;public
java.time.ZoneOffset;UTC;java.time.ZoneOffset;true;unknown;false;public
java.util.jar.Attributes$Name;MULTI_RELEASE;java.util.jar.Attributes$Name;true;unknown;false;public
java.util.concurrent.TimeUnit;SECONDS;java.util.concurrent.TimeUnit;true;unknown;false;public
java.time.temporal.ChronoField;CLOCK_HOUR_OF_AMPM;java.time.temporal.ChronoField;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.jar.Attributes$Name;MAIN_CLASS;java.util.jar.Attributes$Name;true;unknown;false;public
java.util.Locale;GERMANY;java.util.Locale;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;DOUBLE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.time.temporal.ChronoField;OFFSET_SECONDS;java.time.temporal.ChronoField;true;unknown;false;public
sun.invoke.util.Wrapper;CHAR;sun.invoke.util.Wrapper;true;unknown;false;public
java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;WALL;java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;true;unknown;false;public
java.lang.Short;TYPE;java.lang.Class<java.lang.Short>;true;unknown;false;public
java.lang.module.ModuleDescriptor$Modifier;OPEN;java.lang.module.ModuleDescriptor$Modifier;true;unknown;false;public
java.time.format.DateTimeFormatter;RFC_1123_DATE_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.math.BigInteger;TWO;java.math.BigInteger;true;unknown;false;public
java.lang.Thread$State;BLOCKED;java.lang.Thread$State;true;unknown;false;public
java.util.Locale$FilteringMode;MAP_EXTENDED_RANGES;java.util.Locale$FilteringMode;true;unknown;false;public
java.time.format.FormatStyle;MEDIUM;java.time.format.FormatStyle;true;unknown;false;public
java.lang.System;in;java.io.InputStream;true;unknown;false;public
java.lang.module.ModuleDescriptor$Exports$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Exports$Modifier;true;unknown;false;public
java.time.LocalDate;MAX;java.time.LocalDate;true;unknown;false;public
java.lang.annotation.RetentionPolicy;CLASS;java.lang.annotation.RetentionPolicy;true;unknown;false;public
java.util.Locale$FilteringMode;AUTOSELECT_FILTERING;java.util.Locale$FilteringMode;true;unknown;false;public
java.time.Month;NOVEMBER;java.time.Month;true;unknown;false;public
java.time.temporal.ChronoUnit;HALF_DAYS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.format.ResolverStyle;STRICT;java.time.format.ResolverStyle;true;unknown;false;public
java.time.LocalTime;MAX;java.time.LocalTime;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODTYPE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.util.Locale$FilteringMode;IGNORE_EXTENDED_RANGES;java.util.Locale$FilteringMode;true;unknown;false;public
java.time.temporal.ChronoUnit;HOURS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.util.Locale;TRADITIONAL_CHINESE;java.util.Locale;true;unknown;false;public
java.lang.module.ModuleDescriptor$Modifier;SYNTHETIC;java.lang.module.ModuleDescriptor$Modifier;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.temporal.ChronoField;SECOND_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.time.format.FormatStyle;FULL;java.time.format.FormatStyle;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INVALID;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.time.LocalDateTime;MAX;java.time.LocalDateTime;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;UK;java.util.Locale;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_ORDINAL_DATE;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.Month;MARCH;java.time.Month;true;unknown;false;public
java.time.ZoneOffset;MIN;java.time.ZoneOffset;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_OPAQUE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.temporal.ChronoUnit;DECADES;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.DayOfWeek;THURSDAY;java.time.DayOfWeek;true;unknown;false;public
java.util.Locale$IsoCountryCode;PART1_ALPHA2;java.util.Locale$IsoCountryCode;true;unknown;false;public
java.lang.System$Logger$Level;ERROR;java.lang.System$Logger$Level;true;unknown;false;public
java.time.format.TextStyle;SHORT_STANDALONE;java.time.format.TextStyle;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;LONG;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.Thread$State;TIMED_WAITING;java.lang.Thread$State;true;unknown;false;public
java.time.temporal.ChronoUnit;SECONDS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.format.TextStyle;FULL_STANDALONE;java.time.format.TextStyle;true;unknown;false;public
java.nio.charset.CodingErrorAction;REPLACE;java.nio.charset.CodingErrorAction;true;unknown;false;public
java.lang.module.ModuleDescriptor$Exports$Modifier;SYNTHETIC;java.lang.module.ModuleDescriptor$Exports$Modifier;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_OFFSET_DATE_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.DayOfWeek;MONDAY;java.time.DayOfWeek;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.Month;MAY;java.time.Month;true;unknown;false;public
java.time.temporal.ChronoField;MINUTE_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.lang.System;out;java.io.PrintStream;true;unknown;false;public
sun.invoke.util.Wrapper;DOUBLE;sun.invoke.util.Wrapper;true;unknown;false;public
java.time.Month;OCTOBER;java.time.Month;true;unknown;false;public
java.lang.module.ModuleDescriptor$Opens$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Opens$Modifier;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;CLASS;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.time.temporal.ChronoField;MICRO_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.time.OffsetDateTime;MAX;java.time.OffsetDateTime;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.Period;ZERO;java.time.Period;true;unknown;false;public
java.time.Instant;MAX;java.time.Instant;true;unknown;false;public
java.time.temporal.ChronoUnit;MILLENNIA;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.DayOfWeek;FRIDAY;java.time.DayOfWeek;true;unknown;false;public
java.time.ZoneOffset;MAX;java.time.ZoneOffset;true;unknown;false;public
java.util.Locale;ROOT;java.util.Locale;true;unknown;false;public
java.lang.Boolean;FALSE;java.lang.Boolean;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;NAMEANDTYPE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INTERFACEMETHODREF;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.util.jar.Attributes$Name;EXTENSION_LIST;java.util.jar.Attributes$Name;true;unknown;false;public
java.util.ResourceBundle$Control;FORMAT_PROPERTIES;java.util.List<java.lang.String>;true;unknown;false;public
java.time.format.FormatStyle;LONG;java.time.format.FormatStyle;true;unknown;false;public
java.time.Duration;ZERO;java.time.Duration;true;unknown;false;public
java.lang.StackWalker$Option;SHOW_HIDDEN_FRAMES;java.lang.StackWalker$Option;true;unknown;false;public
java.lang.module.ModuleDescriptor$Requires$Modifier;STATIC;java.lang.module.ModuleDescriptor$Requires$Modifier;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_DATE;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.temporal.ChronoField;SECOND_OF_MINUTE;java.time.temporal.ChronoField;true;unknown;false;public
java.nio.ByteOrder;LITTLE_ENDIAN;java.nio.ByteOrder;true;unknown;false;public
java.time.LocalTime;MIDNIGHT;java.time.LocalTime;true;unknown;false;public
java.util.jar.Attributes$Name;IMPLEMENTATION_VERSION;java.util.jar.Attributes$Name;true;unknown;false;public
java.time.temporal.ChronoField;DAY_OF_YEAR;java.time.temporal.ChronoField;true;unknown;false;public
java.util.jar.Attributes$Name;IMPLEMENTATION_TITLE;java.util.jar.Attributes$Name;true;unknown;false;public
java.nio.charset.CoderResult;UNDERFLOW;java.nio.charset.CoderResult;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_ADD_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.chrono.IsoEra;CE;java.time.chrono.IsoEra;true;unknown;false;public
java.time.temporal.ChronoField;MINUTE_OF_HOUR;java.time.temporal.ChronoField;true;unknown;false;public
java.lang.Integer;TYPE;java.lang.Class<java.lang.Integer>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_VOLATILE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
