Owner;Name;Type;Final;Mutability;Array;Access
java.lang.invoke.LambdaForm$BasicType;I_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_DOUBLE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.ProcessBuilder$NullInputStream;INSTANCE;java.lang.ProcessBuilder$NullInputStream;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_SHORT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GUARD;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
javax.crypto.CryptoAllPermission;INSTANCE;javax.crypto.CryptoAllPermission;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;IDENTITY;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_FLOAT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.StackWalker$ExtendedOption;LOCALS_AND_OPERANDS;java.lang.StackWalker$ExtendedOption;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_FLOAT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
jdk.internal.ref.CleanerImpl$InnocuousThreadFactory;factory;java.util.concurrent.ThreadFactory;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_DOUBLE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_SPECIAL;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_OBJECT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.ClassLoader$NativeLibrary$Unloader;UNLOADER;java.lang.ClassLoader$NativeLibrary;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_VIRTUAL;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$BasicType;J_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;package
java.lang.StackWalker;DEFAULT_EMPTY_OPTION;java.util.EnumSet<java.lang.StackWalker$Option>;true;unknown;false;package
java.lang.reflect.AccessibleObject;reflectionFactory;jdk.internal.reflect.ReflectionFactory;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DELEGATE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_LONG_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;ZERO;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;VARHANDLE_INVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle;SPECIALIZER;java.lang.invoke.BoundMethodHandle$Specializer;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GENERIC;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_BYTE_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;TRY_FINALLY;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_BYTE_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GUARD_WITH_CATCH;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_CHAR_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
jdk.internal.logger.SimpleConsoleLogger;DEFAULT_PLATFORM_LEVEL;sun.util.logging.PlatformLogger$Level;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_BYTE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.StackStreamFactory$WalkerState;OPEN;java.lang.StackStreamFactory$WalkerState;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_STATIC;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.ref.ReferenceQueue;ENQUEUED;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_STATIC_INIT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_FLOAT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GENERIC_LINKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;CONVERT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_BYTE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_SHORT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLII;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;EXACT_INVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_DOUBLE_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;EXACT_LINKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;FIELD;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;LINK_TO_TARGET_METHOD;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLII;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_OBJECT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;NEW_ARRAY;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_CHAR;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$BasicType;F_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;package
java.lang.StackStreamFactory$WalkerState;CLOSED;java.lang.StackStreamFactory$WalkerState;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_INT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_LONG_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.StackStreamFactory$WalkerState;NEW;java.lang.StackStreamFactory$WalkerState;true;unknown;false;package
java.nio.Buffer;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_CHAR_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.util.Comparators$NaturalOrderComparator;INSTANCE;java.util.Comparators$NaturalOrderComparator;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_INT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_NEW_INVOKE_SPECIAL;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;LINK_TO_CALL_SITE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
sun.net.www.http.KeepAliveStreamCleaner;MAX_DATA_REMAINING;int;false;immutable;false;package
java.lang.invoke.LambdaForm$Kind;GET_LONG;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLILL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_SHORT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;VARHANDLE_LINKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
sun.net.www.http.KeepAliveStreamCleaner;MAX_CAPACITY;int;false;immutable;false;package
java.lang.invoke.LambdaForm$Kind;PUT_BOOLEAN;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;BOUND_REINVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.System;bootLayer;java.lang.ModuleLayer;false;unknown;false;package
java.net.URL;handlers;java.util.Hashtable<java.lang.String, java.net.URLStreamHandler>;false;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLLL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;GUARD_WITH_CATCH;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_INT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_LONG;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_I;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.ref.ReferenceQueue;NULL;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_CHAR;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
