Owner;Name;Type
java.lang.invoke.LambdaForm;LF_zero;java.lang.invoke.LambdaForm[]
java.math.BigInteger;serialPersistentFields;java.io.ObjectStreamField[]
java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;$VALUES;java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[]
java.lang.annotation.RetentionPolicy;$VALUES;java.lang.annotation.RetentionPolicy[]
sun.invoke.util.Wrapper;FROM_PRIM;sun.invoke.util.Wrapper[]
java.time.DayOfWeek;ENUMS;java.time.DayOfWeek[]
java.lang.StackWalker$Option;$VALUES;java.lang.StackWalker$Option[]
java.lang.Thread$State;$VALUES;java.lang.Thread$State[]
java.lang.Class;EMPTY_CLASS_ARRAY;java.lang.Class<?>[]
java.net.Proxy$Type;$VALUES;java.net.Proxy$Type[]
java.time.Month;ENUMS;java.time.Month[]
java.nio.charset.Charset;zeroAliases;java.lang.String[]
java.time.format.TextStyle;$VALUES;java.time.format.TextStyle[]
java.nio.charset.CoderResult;malformed4;java.nio.charset.CoderResult[]
java.lang.invoke.MethodType;METHOD_HANDLE_ARRAY;java.lang.Class<?>[]
java.lang.invoke.ClassSpecializer;E_THROWABLE;java.lang.String[]
java.time.format.ResolverStyle;$VALUES;java.time.format.ResolverStyle[]
java.nio.channels.FileChannel;NO_ATTRIBUTES;java.nio.file.attribute.FileAttribute<?>[]
java.lang.String;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.Class;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.LambdaForm$Kind;$VALUES;java.lang.invoke.LambdaForm$Kind[]
java.net.URI;hexDigits;char[]
java.lang.invoke.VarHandle$AccessMode;$VALUES;java.lang.invoke.VarHandle$AccessMode[]
java.lang.invoke.LambdaForm;NF_identity;java.lang.invoke.LambdaForm$NamedFunction[]
java.nio.charset.CoderResult;unmappable4;java.nio.charset.CoderResult[]
java.util.jar.JarFile;MULTIRELEASE_LASTOCC;byte[]
java.nio.charset.CoderResult;names;java.lang.String[]
java.lang.invoke.DirectMethodHandle;ACCESSOR_FORMS;java.lang.invoke.LambdaForm[]
java.math.BigInteger;logCache;double[]
java.nio.channels.AsynchronousFileChannel;NO_ATTRIBUTES;java.nio.file.attribute.FileAttribute<?>[]
java.util.concurrent.TimeUnit;$VALUES;java.util.concurrent.TimeUnit[]
java.lang.invoke.DirectMethodHandle;NFS;java.lang.invoke.LambdaForm$NamedFunction[]
java.net.URL;serialPersistentFields;java.io.ObjectStreamField[]
java.time.temporal.ChronoUnit;$VALUES;java.time.temporal.ChronoUnit[]
java.io.ObjectInputFilter$Status;$VALUES;java.io.ObjectInputFilter$Status[]
sun.invoke.util.Wrapper;FROM_CHAR;sun.invoke.util.Wrapper[]
java.util.stream.Collector$Characteristics;$VALUES;java.util.stream.Collector$Characteristics[]
java.lang.Throwable;UNASSIGNED_STACK;java.lang.StackTraceElement[]
java.io.ObjectStreamClass;serialPersistentFields;java.io.ObjectStreamField[]
java.util.Locale;serialPersistentFields;java.io.ObjectStreamField[]
java.util.Date;wtb;java.lang.String[]
java.time.zone.ZoneRules;EMPTY_LASTRULES;java.time.zone.ZoneOffsetTransitionRule[]
java.time.zone.ZoneRules;EMPTY_LDT_ARRAY;java.time.LocalDateTime[]
java.time.chrono.IsoEra;$VALUES;java.time.chrono.IsoEra[]
java.util.Locale$FilteringMode;$VALUES;java.util.Locale$FilteringMode[]
